"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.56","0.56"
"2","H","Val","yes","-0.20","0.35"
"3","A","Sev","yes","0.57","0.92"
"4","H","Gra","yes","-0.20","0.73"
"5","A","Atl","yes","0.57","1.30"
"6","H","Esp","yes","-0.92","0.38"
"7","A","Eib","yes","0.04","0.42"
"8","H","Bil","yes","-0.17","0.24"
"9","A","Ala","yes","-0.06","0.18"
"10","H","RSo","yes","-0.13","0.05"
"11","A","Bet","yes","0.10","0.15"
"12","H","Get","yes","-0.12","0.04"
"13","A","Bar","yes","0.75","0.79"
"14","A","Vil","yes","0.42","1.20"
"15","H","RVd","yes","-0.49","0.71"
"16","A","Leg","yes","-0.19","0.53"
"17","H","Mal","yes","-0.70","-0.17"
"18","A","Lev","yes","0.14","-0.03"
"19","H","Osa","yes","-0.27","-0.30"
"20","A","Bil","yes","0.32","0.03"
"21","H","Eib","yes","-0.50","-0.47"
"22","A","Val","yes","0.30","-0.18"
"23","H","Sev","yes","0.18","0.01"
"24","A","RMa","yes","0.79","0.79"
"25","H","Leg","yes","-0.72","0.07"
"26","A","Gra","yes","0.30","0.38"
"27","A","Get","yes","0.37","0.74"
"28","H","Vil","yes","-0.05","0.70"
"29","A","RVd","yes","0.05","0.75"
"30","H","Ala","yes","-0.60","0.15"
"31","A","RSo","yes","0.36","0.50"
"32","H","Bar","yes","0.48","0.98"
"33","A","Mal","yes","-0.16","0.82"
"34","H","Bet","yes","-0.43","0.38"
"35","H","Atl","yes","0.18","0.56"
"36","A","Osa","yes","0.25","0.81"
"37","H","Lev","no","-0.39","0.42"
"38","A","Esp","no","-0.42","0.00"
