"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.46","0.46"
"2","H","Val","yes","-0.06","0.40"
"3","A","Sev","yes","0.52","0.92"
"4","H","Gra","yes","-0.20","0.72"
"5","A","Atl","yes","0.53","1.26"
"6","H","Esp","yes","-0.74","0.52"
"7","A","Eib","yes","-0.05","0.47"
"8","H","Bil","yes","-0.24","0.23"
"9","A","Ala","yes","0.03","0.26"
"10","H","RSo","yes","-0.12","0.14"
"11","A","Bet","yes","0.11","0.25"
"12","H","Get","yes","-0.07","0.18"
"13","A","Bar","yes","0.74","0.91"
"14","A","Vil","yes","0.37","1.28"
"15","H","RVd","yes","-0.47","0.81"
"16","A","Leg","yes","-0.26","0.55"
"17","H","Mal","yes","-0.71","-0.16"
"18","A","Lev","yes","0.19","0.03"
"19","H","Osa","yes","-0.31","-0.28"
"20","A","Bil","yes","0.26","-0.03"
"21","H","Eib","yes","-0.56","-0.59"
"22","A","Val","yes","0.40","-0.19"
"23","H","Sev","yes","0.11","-0.08"
"24","A","RMa","yes","0.74","0.66"
"25","H","Leg","yes","-0.75","-0.10"
"26","A","Gra","yes","0.29","0.19"
"27","A","Get","yes","0.39","0.58"
"28","H","Vil","yes","-0.10","0.48"
"29","A","RVd","yes","0.04","0.53"
"30","H","Ala","yes","-0.49","0.04"
"31","A","RSo","yes","0.35","0.40"
"32","H","Bar","no","0.46","0.86"
"33","A","Mal","no","-0.22","0.65"
"34","H","Bet","no","-0.40","0.24"
"35","H","Atl","no","0.13","0.37"
"36","A","Osa","no","0.19","0.56"
"37","H","Lev","no","-0.31","0.25"
"38","A","Esp","no","-0.25","-0.00"
