"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.42","0.42"
"2","H","Val","yes","-0.08","0.34"
"3","A","Sev","yes","0.54","0.88"
"4","H","Gra","yes","-0.13","0.76"
"5","A","Atl","yes","0.47","1.23"
"6","H","Esp","yes","-0.82","0.41"
"7","A","Eib","yes","-0.06","0.35"
"8","H","Bil","yes","-0.27","0.08"
"9","A","Ala","yes","0.05","0.12"
"10","H","RSo","yes","0.03","0.15"
"11","A","Bet","yes","0.16","0.31"
"12","H","Get","yes","0.02","0.33"
"13","A","Bar","yes","0.75","1.08"
"14","A","Vil","yes","0.32","1.40"
"15","H","RVd","yes","-0.47","0.93"
"16","A","Leg","yes","-0.29","0.65"
"17","H","Mal","yes","-0.75","-0.11"
"18","A","Lev","yes","0.19","0.08"
"19","H","Osa","yes","-0.33","-0.25"
"20","A","Bil","yes","0.26","0.01"
"21","H","Eib","yes","-0.64","-0.63"
"22","A","Val","yes","0.40","-0.23"
"23","H","Sev","yes","0.13","-0.10"
"24","A","RMa","yes","0.72","0.62"
"25","H","Leg","yes","-0.85","-0.23"
"26","A","Gra","yes","0.37","0.13"
"27","A","Get","yes","0.47","0.61"
"28","H","Vil","yes","-0.19","0.42"
"29","A","RVd","no","0.09","0.51"
"30","H","Ala","no","-0.52","-0.01"
"31","A","RSo","no","0.48","0.46"
"32","H","Bar","no","0.48","0.94"
"33","A","Mal","no","-0.18","0.76"
"34","H","Bet","no","-0.39","0.37"
"35","H","Atl","no","0.02","0.40"
"36","A","Osa","no","0.21","0.61"
"37","H","Lev","no","-0.36","0.25"
"38","A","Esp","no","-0.25","-0.00"
