"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.53","0.53"
"2","H","Val","yes","-0.16","0.37"
"3","A","Sev","yes","0.54","0.91"
"4","H","Gra","yes","-0.22","0.68"
"5","A","Atl","yes","0.56","1.24"
"6","H","Esp","yes","-0.86","0.38"
"7","A","Eib","yes","0.02","0.40"
"8","H","Bil","yes","-0.18","0.22"
"9","A","Ala","yes","-0.05","0.17"
"10","H","RSo","yes","-0.13","0.04"
"11","A","Bet","yes","0.07","0.11"
"12","H","Get","yes","-0.06","0.06"
"13","A","Bar","yes","0.73","0.79"
"14","A","Vil","yes","0.41","1.20"
"15","H","RVd","yes","-0.46","0.74"
"16","A","Leg","yes","-0.25","0.49"
"17","H","Mal","yes","-0.72","-0.23"
"18","A","Lev","yes","0.21","-0.02"
"19","H","Osa","yes","-0.25","-0.28"
"20","A","Bil","yes","0.31","0.03"
"21","H","Eib","yes","-0.51","-0.47"
"22","A","Val","yes","0.33","-0.14"
"23","H","Sev","yes","0.13","-0.01"
"24","A","RMa","yes","0.77","0.76"
"25","H","Leg","yes","-0.76","-0.00"
"26","A","Gra","yes","0.27","0.27"
"27","A","Get","yes","0.41","0.68"
"28","H","Vil","yes","-0.05","0.63"
"29","A","RVd","yes","0.06","0.69"
"30","H","Ala","yes","-0.58","0.12"
"31","A","RSo","yes","0.35","0.47"
"32","H","Bar","yes","0.45","0.92"
"33","A","Mal","yes","-0.21","0.71"
"34","H","Bet","yes","-0.45","0.26"
"35","H","Atl","yes","0.16","0.42"
"36","A","Osa","no","0.25","0.67"
"37","H","Lev","no","-0.30","0.37"
"38","A","Esp","no","-0.37","-0.00"
