"","HA","vs","played","sched","cumulative"
"1","H","RMa","yes","0.42","0.42"
"2","H","Val","yes","-0.08","0.34"
"3","A","Sev","yes","0.54","0.88"
"4","H","Gra","yes","-0.14","0.75"
"5","A","Atl","yes","0.47","1.22"
"6","H","Esp","yes","-0.79","0.43"
"7","A","Eib","yes","-0.07","0.37"
"8","H","Bil","yes","-0.27","0.10"
"9","A","Ala","yes","0.05","0.15"
"10","H","RSo","yes","0.03","0.18"
"11","A","Bet","yes","0.15","0.33"
"12","H","Get","yes","-0.02","0.31"
"13","A","Bar","yes","0.74","1.05"
"14","A","Vil","yes","0.34","1.39"
"15","H","RVd","yes","-0.46","0.93"
"16","A","Leg","yes","-0.29","0.65"
"17","H","Mal","yes","-0.77","-0.12"
"18","A","Lev","yes","0.19","0.07"
"19","H","Osa","yes","-0.32","-0.26"
"20","A","Bil","yes","0.26","0.00"
"21","H","Eib","yes","-0.63","-0.63"
"22","A","Val","yes","0.40","-0.24"
"23","H","Sev","yes","0.13","-0.10"
"24","A","RMa","yes","0.72","0.61"
"25","H","Leg","yes","-0.85","-0.24"
"26","A","Gra","yes","0.36","0.12"
"27","A","Get","yes","0.44","0.57"
"28","H","Vil","yes","-0.16","0.41"
"29","A","RVd","no","0.10","0.51"
"30","H","Ala","no","-0.52","-0.01"
"31","A","RSo","no","0.47","0.46"
"32","H","Bar","no","0.48","0.94"
"33","A","Mal","no","-0.20","0.74"
"34","H","Bet","no","-0.40","0.34"
"35","H","Atl","no","0.03","0.37"
"36","A","Osa","no","0.21","0.58"
"37","H","Lev","no","-0.35","0.22"
"38","A","Esp","no","-0.22","0.00"
