"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.21","0.21"
"2","A","Ala","yes","-0.07","0.14"
"3","H","Gra","yes","-0.18","-0.04"
"4","A","Eib","yes","-0.01","-0.05"
"5","H","RSo","yes","-0.19","-0.24"
"6","A","Cel","yes","-0.03","-0.27"
"7","H","RVd","yes","-0.58","-0.85"
"8","A","Mal","yes","-0.18","-1.04"
"9","H","Vil","yes","0.03","-1.01"
"10","A","Lev","yes","0.19","-0.82"
"11","A","Bil","yes","0.31","-0.51"
"12","H","Val","yes","-0.16","-0.67"
"13","A","Atl","yes","0.60","-0.07"
"14","H","Get","yes","-0.09","-0.16"
"15","H","Osa","yes","-0.29","-0.45"
"16","A","RMa","yes","0.79","0.34"
"17","H","Bet","yes","-0.50","-0.17"
"18","A","Leg","yes","-0.30","-0.47"
"19","H","Bar","yes","0.52","0.05"
"20","A","Vil","yes","0.48","0.53"
"21","H","Bil","yes","-0.23","0.30"
"22","A","Gra","yes","0.35","0.64"
"23","H","Mal","yes","-0.86","-0.22"
"24","A","Sev","yes","0.59","0.37"
"25","A","RVd","yes","0.05","0.42"
"26","H","Atl","yes","0.22","0.64"
"27","A","Osa","yes","0.27","0.91"
"28","H","Ala","yes","-0.73","0.18"
"29","A","Get","yes","0.41","0.58"
"30","H","Lev","yes","-0.40","0.19"
"31","A","Bet","yes","0.11","0.30"
"32","H","RMa","yes","0.58","0.88"
"33","A","RSo","yes","0.34","1.22"
"34","H","Leg","yes","-1.00","0.22"
"35","A","Bar","yes","0.76","0.98"
"36","H","Eib","no","-0.66","0.33"
"37","A","Val","no","0.36","0.69"
"38","H","Cel","no","-0.69","0.00"
