"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.04","0.04"
"2","A","Ala","yes","0.06","0.11"
"3","H","Gra","yes","-0.21","-0.11"
"4","A","Eib","yes","0.00","-0.10"
"5","H","RSo","yes","-0.04","-0.14"
"6","A","Cel","yes","-0.17","-0.31"
"7","H","RVd","yes","-0.53","-0.84"
"8","A","Mal","yes","-0.25","-1.10"
"9","H","Vil","yes","-0.07","-1.17"
"10","A","Lev","yes","0.18","-0.99"
"11","A","Bil","yes","0.22","-0.77"
"12","H","Val","yes","-0.02","-0.79"
"13","A","Atl","yes","0.51","-0.28"
"14","H","Get","yes","0.15","-0.13"
"15","H","Osa","yes","-0.31","-0.43"
"16","A","RMa","yes","0.76","0.33"
"17","H","Bet","yes","-0.41","-0.08"
"18","A","Leg","yes","-0.32","-0.40"
"19","H","Bar","yes","0.49","0.09"
"20","A","Vil","yes","0.42","0.50"
"21","H","Bil","yes","-0.35","0.15"
"22","A","Gra","yes","0.32","0.47"
"23","H","Mal","yes","-0.90","-0.43"
"24","A","Sev","yes","0.49","0.06"
"25","A","RVd","no","0.08","0.14"
"26","H","Atl","no","0.08","0.21"
"27","A","Osa","no","0.25","0.46"
"28","H","Ala","no","-0.55","-0.08"
"29","A","Get","no","0.56","0.47"
"30","H","Lev","no","-0.40","0.07"
"31","A","Bet","no","0.17","0.25"
"32","H","RMa","no","0.52","0.76"
"33","A","RSo","no","0.44","1.20"
"34","H","Leg","no","-0.97","0.23"
"35","A","Bar","no","0.75","0.98"
"36","H","Eib","no","-0.62","0.36"
"37","A","Val","no","0.45","0.81"
"38","H","Cel","no","-0.81","-0.00"
