"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.14","0.14"
"2","A","Ala","yes","0.10","0.24"
"3","H","Gra","yes","-0.20","0.04"
"4","A","Eib","yes","-0.06","-0.02"
"5","H","RSo","yes","0.08","0.06"
"6","A","Cel","yes","-0.07","-0.01"
"7","H","RVd","yes","-0.61","-0.62"
"8","A","Mal","yes","-0.18","-0.80"
"9","H","Vil","yes","-0.26","-1.06"
"10","A","Lev","yes","0.19","-0.87"
"11","A","Bil","yes","0.28","-0.59"
"12","H","Val","yes","-0.04","-0.63"
"13","A","Atl","yes","0.50","-0.13"
"14","H","Get","yes","0.08","-0.05"
"15","H","Osa","yes","-0.39","-0.44"
"16","A","RMa","yes","0.72","0.28"
"17","H","Bet","yes","-0.40","-0.12"
"18","A","Leg","yes","-0.26","-0.37"
"19","H","Bar","yes","0.49","0.11"
"20","A","Vil","yes","0.29","0.40"
"21","H","Bil","yes","-0.28","0.12"
"22","A","Gra","yes","0.34","0.46"
"23","H","Mal","yes","-0.85","-0.39"
"24","A","Sev","yes","0.55","0.16"
"25","A","RVd","yes","0.03","0.19"
"26","H","Atl","yes","0.04","0.24"
"27","A","Osa","yes","0.20","0.44"
"28","H","Ala","no","-0.52","-0.08"
"29","A","Get","no","0.52","0.44"
"30","H","Lev","no","-0.40","0.04"
"31","A","Bet","no","0.19","0.23"
"32","H","RMa","no","0.43","0.66"
"33","A","RSo","no","0.51","1.18"
"34","H","Leg","no","-0.93","0.25"
"35","A","Bar","no","0.75","0.99"
"36","H","Eib","no","-0.71","0.28"
"37","A","Val","no","0.44","0.72"
"38","H","Cel","no","-0.72","0.00"
