"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.21","0.21"
"2","A","Ala","yes","-0.07","0.14"
"3","H","Gra","yes","-0.25","-0.10"
"4","A","Eib","yes","-0.01","-0.11"
"5","H","RSo","yes","-0.13","-0.25"
"6","A","Cel","yes","-0.01","-0.25"
"7","H","RVd","yes","-0.56","-0.81"
"8","A","Mal","yes","-0.18","-0.99"
"9","H","Vil","yes","0.02","-0.97"
"10","A","Lev","yes","0.19","-0.78"
"11","A","Bil","yes","0.31","-0.47"
"12","H","Val","yes","-0.16","-0.63"
"13","A","Atl","yes","0.58","-0.04"
"14","H","Get","yes","-0.09","-0.13"
"15","H","Osa","yes","-0.33","-0.46"
"16","A","RMa","yes","0.79","0.33"
"17","H","Bet","yes","-0.48","-0.16"
"18","A","Leg","yes","-0.30","-0.46"
"19","H","Bar","yes","0.50","0.04"
"20","A","Vil","yes","0.48","0.52"
"21","H","Bil","yes","-0.23","0.29"
"22","A","Gra","yes","0.30","0.59"
"23","H","Mal","yes","-0.86","-0.27"
"24","A","Sev","yes","0.59","0.32"
"25","A","RVd","yes","0.07","0.39"
"26","H","Atl","yes","0.20","0.59"
"27","A","Osa","yes","0.24","0.83"
"28","H","Ala","yes","-0.72","0.11"
"29","A","Get","yes","0.40","0.51"
"30","H","Lev","yes","-0.40","0.12"
"31","A","Bet","yes","0.13","0.25"
"32","H","RMa","yes","0.57","0.82"
"33","A","RSo","yes","0.38","1.19"
"34","H","Leg","yes","-0.99","0.20"
"35","A","Bar","yes","0.75","0.95"
"36","H","Eib","no","-0.66","0.29"
"37","A","Val","no","0.36","0.65"
"38","H","Cel","no","-0.65","-0.00"
