"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.15","0.15"
"2","A","Ala","yes","0.05","0.19"
"3","H","Gra","yes","-0.14","0.06"
"4","A","Eib","yes","-0.07","-0.01"
"5","H","RSo","yes","0.04","0.02"
"6","A","Cel","yes","-0.11","-0.09"
"7","H","RVd","yes","-0.49","-0.58"
"8","A","Mal","yes","-0.22","-0.79"
"9","H","Vil","yes","-0.16","-0.95"
"10","A","Lev","yes","0.19","-0.76"
"11","A","Bil","yes","0.27","-0.49"
"12","H","Val","yes","-0.08","-0.57"
"13","A","Atl","yes","0.48","-0.09"
"14","H","Get","yes","-0.01","-0.10"
"15","H","Osa","yes","-0.34","-0.44"
"16","A","RMa","yes","0.72","0.28"
"17","H","Bet","yes","-0.42","-0.14"
"18","A","Leg","yes","-0.31","-0.45"
"19","H","Bar","yes","0.49","0.05"
"20","A","Vil","yes","0.35","0.40"
"21","H","Bil","yes","-0.27","0.12"
"22","A","Gra","yes","0.37","0.49"
"23","H","Mal","yes","-0.83","-0.34"
"24","A","Sev","yes","0.55","0.21"
"25","A","RVd","yes","0.10","0.31"
"26","H","Atl","yes","0.04","0.35"
"27","A","Osa","yes","0.22","0.57"
"28","H","Ala","yes","-0.55","0.02"
"29","A","Get","yes","0.45","0.47"
"30","H","Lev","no","-0.37","0.10"
"31","A","Bet","no","0.15","0.25"
"32","H","RMa","no","0.44","0.69"
"33","A","RSo","no","0.48","1.17"
"34","H","Leg","no","-0.92","0.25"
"35","A","Bar","no","0.75","1.00"
"36","H","Eib","no","-0.68","0.32"
"37","A","Val","no","0.41","0.73"
"38","H","Cel","no","-0.73","-0.00"
