"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.14","0.14"
"2","A","Ala","yes","0.10","0.24"
"3","H","Gra","yes","-0.20","0.04"
"4","A","Eib","yes","-0.02","0.03"
"5","H","RSo","yes","0.03","0.05"
"6","A","Cel","yes","-0.07","-0.01"
"7","H","RVd","yes","-0.61","-0.62"
"8","A","Mal","yes","-0.18","-0.80"
"9","H","Vil","yes","-0.26","-1.07"
"10","A","Lev","yes","0.19","-0.87"
"11","A","Bil","yes","0.28","-0.60"
"12","H","Val","yes","-0.04","-0.64"
"13","A","Atl","yes","0.50","-0.14"
"14","H","Get","yes","0.08","-0.06"
"15","H","Osa","yes","-0.39","-0.45"
"16","A","RMa","yes","0.72","0.27"
"17","H","Bet","yes","-0.40","-0.13"
"18","A","Leg","yes","-0.26","-0.39"
"19","H","Bar","yes","0.48","0.10"
"20","A","Vil","yes","0.29","0.39"
"21","H","Bil","yes","-0.28","0.11"
"22","A","Gra","yes","0.34","0.44"
"23","H","Mal","yes","-0.85","-0.41"
"24","A","Sev","yes","0.55","0.15"
"25","A","RVd","yes","0.03","0.17"
"26","H","Atl","yes","0.05","0.22"
"27","A","Osa","yes","0.20","0.42"
"28","H","Ala","no","-0.52","-0.10"
"29","A","Get","no","0.52","0.42"
"30","H","Lev","no","-0.40","0.02"
"31","A","Bet","no","0.19","0.21"
"32","H","RMa","no","0.43","0.65"
"33","A","RSo","no","0.48","1.13"
"34","H","Leg","no","-0.93","0.20"
"35","A","Bar","no","0.75","0.94"
"36","H","Eib","no","-0.66","0.28"
"37","A","Val","no","0.44","0.72"
"38","H","Cel","no","-0.72","0.00"
