"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.14","0.14"
"2","A","Ala","yes","0.03","0.17"
"3","H","Gra","yes","-0.21","-0.04"
"4","A","Eib","yes","0.01","-0.03"
"5","H","RSo","yes","-0.12","-0.15"
"6","A","Cel","yes","0.03","-0.12"
"7","H","RVd","yes","-0.56","-0.67"
"8","A","Mal","yes","-0.27","-0.94"
"9","H","Vil","yes","-0.10","-1.03"
"10","A","Lev","yes","0.21","-0.82"
"11","A","Bil","yes","0.28","-0.54"
"12","H","Val","yes","-0.10","-0.65"
"13","A","Atl","yes","0.56","-0.09"
"14","H","Get","yes","-0.06","-0.15"
"15","H","Osa","yes","-0.35","-0.50"
"16","A","RMa","yes","0.76","0.25"
"17","H","Bet","yes","-0.47","-0.22"
"18","A","Leg","yes","-0.32","-0.53"
"19","H","Bar","yes","0.50","-0.03"
"20","A","Vil","yes","0.40","0.37"
"21","H","Bil","yes","-0.26","0.11"
"22","A","Gra","yes","0.32","0.42"
"23","H","Mal","yes","-0.90","-0.48"
"24","A","Sev","yes","0.55","0.07"
"25","A","RVd","yes","0.05","0.12"
"26","H","Atl","yes","0.16","0.28"
"27","A","Osa","yes","0.21","0.49"
"28","H","Ala","yes","-0.58","-0.09"
"29","A","Get","yes","0.42","0.33"
"30","H","Lev","yes","-0.36","-0.02"
"31","A","Bet","no","0.12","0.09"
"32","H","RMa","no","0.51","0.60"
"33","A","RSo","no","0.38","0.98"
"34","H","Leg","no","-0.95","0.03"
"35","A","Bar","no","0.75","0.79"
"36","H","Eib","no","-0.60","0.18"
"37","A","Val","no","0.39","0.57"
"38","H","Cel","no","-0.57","0.00"
