"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.14","0.14"
"2","A","Ala","yes","0.03","0.17"
"3","H","Gra","yes","-0.21","-0.04"
"4","A","Eib","yes","0.01","-0.03"
"5","H","RSo","yes","-0.12","-0.15"
"6","A","Cel","yes","0.03","-0.11"
"7","H","RVd","yes","-0.57","-0.68"
"8","A","Mal","yes","-0.27","-0.95"
"9","H","Vil","yes","-0.10","-1.05"
"10","A","Lev","yes","0.21","-0.84"
"11","A","Bil","yes","0.28","-0.56"
"12","H","Val","yes","-0.10","-0.66"
"13","A","Atl","yes","0.56","-0.10"
"14","H","Get","yes","-0.06","-0.16"
"15","H","Osa","yes","-0.36","-0.52"
"16","A","RMa","yes","0.76","0.24"
"17","H","Bet","yes","-0.44","-0.20"
"18","A","Leg","yes","-0.32","-0.52"
"19","H","Bar","yes","0.51","-0.01"
"20","A","Vil","yes","0.40","0.39"
"21","H","Bil","yes","-0.26","0.13"
"22","A","Gra","yes","0.32","0.44"
"23","H","Mal","yes","-0.92","-0.47"
"24","A","Sev","yes","0.55","0.08"
"25","A","RVd","yes","0.05","0.12"
"26","H","Atl","yes","0.17","0.29"
"27","A","Osa","yes","0.21","0.50"
"28","H","Ala","yes","-0.59","-0.09"
"29","A","Get","yes","0.42","0.33"
"30","H","Lev","yes","-0.36","-0.03"
"31","A","Bet","yes","0.15","0.12"
"32","H","RMa","no","0.51","0.63"
"33","A","RSo","no","0.38","1.02"
"34","H","Leg","no","-0.97","0.04"
"35","A","Bar","no","0.76","0.80"
"36","H","Eib","no","-0.61","0.19"
"37","A","Val","no","0.39","0.58"
"38","H","Cel","no","-0.58","0.00"
