"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.10","0.10"
"2","A","Ala","yes","0.06","0.17"
"3","H","Gra","yes","-0.22","-0.05"
"4","A","Eib","yes","0.00","-0.04"
"5","H","RSo","yes","-0.04","-0.08"
"6","A","Cel","yes","-0.21","-0.30"
"7","H","RVd","yes","-0.55","-0.84"
"8","A","Mal","yes","-0.26","-1.10"
"9","H","Vil","yes","-0.08","-1.18"
"10","A","Lev","yes","0.18","-1.00"
"11","A","Bil","yes","0.27","-0.72"
"12","H","Val","yes","-0.02","-0.74"
"13","A","Atl","yes","0.52","-0.23"
"14","H","Get","yes","0.16","-0.07"
"15","H","Osa","yes","-0.41","-0.47"
"16","A","RMa","yes","0.79","0.32"
"17","H","Bet","yes","-0.39","-0.07"
"18","A","Leg","yes","-0.32","-0.40"
"19","H","Bar","yes","0.49","0.09"
"20","A","Vil","yes","0.42","0.51"
"21","H","Bil","yes","-0.29","0.23"
"22","A","Gra","yes","0.32","0.55"
"23","H","Mal","yes","-0.93","-0.38"
"24","A","Sev","no","0.53","0.16"
"25","A","RVd","no","0.08","0.23"
"26","H","Atl","no","0.08","0.31"
"27","A","Osa","no","0.18","0.50"
"28","H","Ala","no","-0.56","-0.06"
"29","A","Get","no","0.56","0.50"
"30","H","Lev","no","-0.42","0.09"
"31","A","Bet","no","0.20","0.28"
"32","H","RMa","no","0.57","0.86"
"33","A","RSo","no","0.44","1.30"
"34","H","Leg","no","-0.99","0.31"
"35","A","Bar","no","0.75","1.06"
"36","H","Eib","no","-0.63","0.42"
"37","A","Val","no","0.45","0.88"
"38","H","Cel","no","-0.88","0.00"
