"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.14","0.14"
"2","A","Ala","yes","0.03","0.17"
"3","H","Gra","yes","-0.21","-0.04"
"4","A","Eib","yes","-0.06","-0.10"
"5","H","RSo","yes","-0.11","-0.21"
"6","A","Cel","yes","0.03","-0.18"
"7","H","RVd","yes","-0.55","-0.73"
"8","A","Mal","yes","-0.26","-0.99"
"9","H","Vil","yes","-0.09","-1.08"
"10","A","Lev","yes","0.21","-0.87"
"11","A","Bil","yes","0.28","-0.59"
"12","H","Val","yes","-0.05","-0.64"
"13","A","Atl","yes","0.56","-0.08"
"14","H","Get","yes","-0.06","-0.14"
"15","H","Osa","yes","-0.35","-0.49"
"16","A","RMa","yes","0.75","0.26"
"17","H","Bet","yes","-0.47","-0.20"
"18","A","Leg","yes","-0.32","-0.52"
"19","H","Bar","yes","0.51","-0.02"
"20","A","Vil","yes","0.40","0.38"
"21","H","Bil","yes","-0.26","0.12"
"22","A","Gra","yes","0.32","0.44"
"23","H","Mal","yes","-0.89","-0.45"
"24","A","Sev","yes","0.55","0.10"
"25","A","RVd","yes","0.05","0.15"
"26","H","Atl","yes","0.17","0.31"
"27","A","Osa","yes","0.21","0.53"
"28","H","Ala","yes","-0.58","-0.05"
"29","A","Get","yes","0.42","0.37"
"30","H","Lev","yes","-0.35","0.01"
"31","A","Bet","no","0.12","0.13"
"32","H","RMa","no","0.50","0.64"
"33","A","RSo","no","0.38","1.02"
"34","H","Leg","no","-0.95","0.07"
"35","A","Bar","no","0.75","0.82"
"36","H","Eib","no","-0.68","0.15"
"37","A","Val","no","0.42","0.57"
"38","H","Cel","no","-0.57","-0.00"
