"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.15","0.15"
"2","A","Ala","yes","0.10","0.25"
"3","H","Gra","yes","-0.18","0.07"
"4","A","Eib","yes","-0.01","0.06"
"5","H","RSo","yes","0.03","0.08"
"6","A","Cel","yes","-0.07","0.01"
"7","H","RVd","yes","-0.52","-0.50"
"8","A","Mal","yes","-0.18","-0.68"
"9","H","Vil","yes","-0.16","-0.84"
"10","A","Lev","yes","0.21","-0.63"
"11","A","Bil","yes","0.23","-0.41"
"12","H","Val","yes","-0.04","-0.45"
"13","A","Atl","yes","0.50","0.05"
"14","H","Get","yes","0.08","0.13"
"15","H","Osa","yes","-0.41","-0.28"
"16","A","RMa","yes","0.75","0.47"
"17","H","Bet","yes","-0.50","-0.02"
"18","A","Leg","yes","-0.39","-0.41"
"19","H","Bar","yes","0.49","0.08"
"20","A","Vil","yes","0.36","0.43"
"21","H","Bil","yes","-0.34","0.09"
"22","A","Gra","yes","0.35","0.43"
"23","H","Mal","yes","-0.83","-0.39"
"24","A","Sev","yes","0.56","0.16"
"25","A","RVd","yes","0.09","0.25"
"26","H","Atl","yes","0.05","0.31"
"27","A","Osa","no","0.18","0.49"
"28","H","Ala","no","-0.51","-0.02"
"29","A","Get","no","0.51","0.49"
"30","H","Lev","no","-0.36","0.13"
"31","A","Bet","no","0.11","0.24"
"32","H","RMa","no","0.50","0.73"
"33","A","RSo","no","0.48","1.21"
"34","H","Leg","no","-1.05","0.17"
"35","A","Bar","no","0.75","0.91"
"36","H","Eib","no","-0.65","0.27"
"37","A","Val","no","0.44","0.71"
"38","H","Cel","no","-0.71","0.00"
