"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.14","0.14"
"2","A","Ala","yes","0.08","0.22"
"3","H","Gra","yes","-0.19","0.03"
"4","A","Eib","yes","-0.06","-0.03"
"5","H","RSo","yes","-0.05","-0.08"
"6","A","Cel","yes","-0.05","-0.12"
"7","H","RVd","yes","-0.55","-0.67"
"8","A","Mal","yes","-0.25","-0.93"
"9","H","Vil","yes","-0.10","-1.02"
"10","A","Lev","yes","0.24","-0.78"
"11","A","Bil","yes","0.29","-0.49"
"12","H","Val","yes","-0.05","-0.54"
"13","A","Atl","yes","0.54","-0.01"
"14","H","Get","yes","-0.05","-0.05"
"15","H","Osa","yes","-0.42","-0.47"
"16","A","RMa","yes","0.75","0.28"
"17","H","Bet","yes","-0.46","-0.18"
"18","A","Leg","yes","-0.32","-0.50"
"19","H","Bar","yes","0.49","-0.01"
"20","A","Vil","yes","0.39","0.39"
"21","H","Bil","yes","-0.24","0.14"
"22","A","Gra","yes","0.33","0.47"
"23","H","Mal","yes","-0.88","-0.41"
"24","A","Sev","yes","0.55","0.14"
"25","A","RVd","yes","0.05","0.19"
"26","H","Atl","yes","0.12","0.31"
"27","A","Osa","yes","0.16","0.47"
"28","H","Ala","yes","-0.52","-0.05"
"29","A","Get","yes","0.43","0.38"
"30","H","Lev","yes","-0.31","0.07"
"31","A","Bet","no","0.12","0.19"
"32","H","RMa","no","0.50","0.69"
"33","A","RSo","no","0.43","1.12"
"34","H","Leg","no","-0.95","0.17"
"35","A","Bar","no","0.75","0.92"
"36","H","Eib","no","-0.68","0.24"
"37","A","Val","no","0.42","0.66"
"38","H","Cel","no","-0.66","-0.00"
