"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.15","0.15"
"2","A","Ala","yes","0.10","0.25"
"3","H","Gra","yes","-0.18","0.07"
"4","A","Eib","yes","0.06","0.13"
"5","H","RSo","yes","0.04","0.18"
"6","A","Cel","yes","-0.09","0.09"
"7","H","RVd","yes","-0.53","-0.43"
"8","A","Mal","yes","-0.28","-0.71"
"9","H","Vil","yes","-0.16","-0.88"
"10","A","Lev","yes","0.21","-0.66"
"11","A","Bil","yes","0.23","-0.44"
"12","H","Val","yes","-0.04","-0.48"
"13","A","Atl","yes","0.51","0.04"
"14","H","Get","yes","0.12","0.16"
"15","H","Osa","yes","-0.41","-0.25"
"16","A","RMa","yes","0.75","0.50"
"17","H","Bet","yes","-0.50","0.00"
"18","A","Leg","yes","-0.39","-0.39"
"19","H","Bar","yes","0.47","0.08"
"20","A","Vil","yes","0.36","0.44"
"21","H","Bil","yes","-0.35","0.09"
"22","A","Gra","yes","0.35","0.44"
"23","H","Mal","yes","-0.94","-0.50"
"24","A","Sev","yes","0.56","0.06"
"25","A","RVd","yes","0.09","0.15"
"26","H","Atl","yes","0.08","0.23"
"27","A","Osa","no","0.18","0.40"
"28","H","Ala","no","-0.51","-0.11"
"29","A","Get","no","0.54","0.43"
"30","H","Lev","no","-0.36","0.07"
"31","A","Bet","no","0.11","0.18"
"32","H","RMa","no","0.50","0.68"
"33","A","RSo","no","0.49","1.17"
"34","H","Leg","no","-1.05","0.12"
"35","A","Bar","no","0.74","0.86"
"36","H","Eib","no","-0.56","0.30"
"37","A","Val","no","0.44","0.73"
"38","H","Cel","no","-0.73","0.00"
