"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.17","0.17"
"2","A","Ala","yes","0.10","0.27"
"3","H","Gra","yes","-0.14","0.13"
"4","A","Eib","yes","-0.06","0.07"
"5","H","RSo","yes","0.07","0.15"
"6","A","Cel","yes","-0.07","0.08"
"7","H","RVd","yes","-0.61","-0.53"
"8","A","Mal","yes","-0.18","-0.71"
"9","H","Vil","yes","-0.26","-0.98"
"10","A","Lev","yes","0.19","-0.78"
"11","A","Bil","yes","0.28","-0.50"
"12","H","Val","yes","-0.05","-0.55"
"13","A","Atl","yes","0.50","-0.05"
"14","H","Get","yes","0.04","-0.02"
"15","H","Osa","yes","-0.38","-0.40"
"16","A","RMa","yes","0.72","0.32"
"17","H","Bet","yes","-0.43","-0.11"
"18","A","Leg","yes","-0.26","-0.37"
"19","H","Bar","yes","0.48","0.11"
"20","A","Vil","yes","0.29","0.41"
"21","H","Bil","yes","-0.28","0.12"
"22","A","Gra","yes","0.38","0.50"
"23","H","Mal","yes","-0.86","-0.35"
"24","A","Sev","yes","0.57","0.22"
"25","A","RVd","yes","0.03","0.25"
"26","H","Atl","yes","0.05","0.30"
"27","A","Osa","yes","0.21","0.50"
"28","H","Ala","no","-0.52","-0.02"
"29","A","Get","no","0.49","0.47"
"30","H","Lev","no","-0.40","0.07"
"31","A","Bet","no","0.17","0.24"
"32","H","RMa","no","0.43","0.67"
"33","A","RSo","no","0.51","1.19"
"34","H","Leg","no","-0.94","0.25"
"35","A","Bar","no","0.75","1.00"
"36","H","Eib","no","-0.71","0.28"
"37","A","Val","no","0.44","0.72"
"38","H","Cel","no","-0.72","-0.00"
