"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.12","0.12"
"2","A","Ala","yes","0.13","0.24"
"3","H","Gra","yes","-0.14","0.11"
"4","A","Eib","yes","-0.01","0.10"
"5","H","RSo","yes","0.04","0.14"
"6","A","Cel","yes","-0.12","0.03"
"7","H","RVd","yes","-0.53","-0.50"
"8","A","Mal","yes","-0.24","-0.75"
"9","H","Vil","yes","-0.11","-0.86"
"10","A","Lev","yes","0.26","-0.60"
"11","A","Bil","yes","0.17","-0.43"
"12","H","Val","yes","-0.07","-0.49"
"13","A","Atl","yes","0.54","0.05"
"14","H","Get","yes","0.08","0.12"
"15","H","Osa","yes","-0.39","-0.26"
"16","A","RMa","yes","0.73","0.47"
"17","H","Bet","yes","-0.47","-0.00"
"18","A","Leg","yes","-0.38","-0.39"
"19","H","Bar","yes","0.50","0.11"
"20","A","Vil","yes","0.40","0.51"
"21","H","Bil","yes","-0.43","0.08"
"22","A","Gra","yes","0.38","0.46"
"23","H","Mal","yes","-0.92","-0.45"
"24","A","Sev","yes","0.54","0.09"
"25","A","RVd","yes","0.09","0.18"
"26","H","Atl","no","0.11","0.29"
"27","A","Osa","no","0.20","0.49"
"28","H","Ala","no","-0.49","0.01"
"29","A","Get","no","0.52","0.52"
"30","H","Lev","no","-0.31","0.22"
"31","A","Bet","no","0.14","0.35"
"32","H","RMa","no","0.46","0.81"
"33","A","RSo","no","0.49","1.31"
"34","H","Leg","no","-1.06","0.25"
"35","A","Bar","no","0.75","1.00"
"36","H","Eib","no","-0.65","0.35"
"37","A","Val","no","0.43","0.78"
"38","H","Cel","no","-0.78","0.00"
