"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.15","0.15"
"2","A","Ala","yes","0.08","0.22"
"3","H","Gra","yes","-0.19","0.03"
"4","A","Eib","yes","-0.06","-0.03"
"5","H","RSo","yes","-0.01","-0.04"
"6","A","Cel","yes","-0.05","-0.09"
"7","H","RVd","yes","-0.55","-0.64"
"8","A","Mal","yes","-0.25","-0.89"
"9","H","Vil","yes","-0.08","-0.98"
"10","A","Lev","yes","0.24","-0.74"
"11","A","Bil","yes","0.29","-0.45"
"12","H","Val","yes","-0.06","-0.50"
"13","A","Atl","yes","0.53","0.03"
"14","H","Get","yes","-0.05","-0.02"
"15","H","Osa","yes","-0.42","-0.43"
"16","A","RMa","yes","0.74","0.30"
"17","H","Bet","yes","-0.47","-0.16"
"18","A","Leg","yes","-0.32","-0.48"
"19","H","Bar","yes","0.49","0.01"
"20","A","Vil","yes","0.40","0.41"
"21","H","Bil","yes","-0.25","0.17"
"22","A","Gra","yes","0.33","0.50"
"23","H","Mal","yes","-0.89","-0.39"
"24","A","Sev","yes","0.55","0.16"
"25","A","RVd","yes","0.05","0.21"
"26","H","Atl","yes","0.12","0.33"
"27","A","Osa","yes","0.16","0.49"
"28","H","Ala","yes","-0.52","-0.03"
"29","A","Get","yes","0.43","0.40"
"30","H","Lev","yes","-0.31","0.09"
"31","A","Bet","no","0.12","0.21"
"32","H","RMa","no","0.47","0.68"
"33","A","RSo","no","0.45","1.13"
"34","H","Leg","no","-0.95","0.18"
"35","A","Bar","no","0.75","0.92"
"36","H","Eib","no","-0.68","0.24"
"37","A","Val","no","0.42","0.67"
"38","H","Cel","no","-0.67","0.00"
