"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.11","0.11"
"2","A","Ala","yes","0.13","0.23"
"3","H","Gra","yes","-0.27","-0.03"
"4","A","Eib","yes","0.01","-0.03"
"5","H","RSo","yes","-0.04","-0.06"
"6","A","Cel","yes","-0.21","-0.27"
"7","H","RVd","yes","-0.50","-0.78"
"8","A","Mal","yes","-0.36","-1.14"
"9","H","Vil","yes","-0.11","-1.26"
"10","A","Lev","yes","0.21","-1.04"
"11","A","Bil","yes","0.28","-0.77"
"12","H","Val","yes","-0.02","-0.79"
"13","A","Atl","yes","0.52","-0.27"
"14","H","Get","yes","0.19","-0.08"
"15","H","Osa","yes","-0.40","-0.48"
"16","A","RMa","yes","0.79","0.31"
"17","H","Bet","yes","-0.39","-0.07"
"18","A","Leg","yes","-0.32","-0.39"
"19","H","Bar","yes","0.47","0.07"
"20","A","Vil","yes","0.39","0.46"
"21","H","Bil","yes","-0.28","0.18"
"22","A","Gra","yes","0.28","0.47"
"23","H","Mal","yes","-1.03","-0.56"
"24","A","Sev","no","0.53","-0.03"
"25","A","RVd","no","0.11","0.08"
"26","H","Atl","no","0.08","0.16"
"27","A","Osa","no","0.19","0.35"
"28","H","Ala","no","-0.48","-0.13"
"29","A","Get","no","0.58","0.45"
"30","H","Lev","no","-0.36","0.08"
"31","A","Bet","no","0.20","0.28"
"32","H","RMa","no","0.57","0.85"
"33","A","RSo","no","0.44","1.30"
"34","H","Leg","no","-0.99","0.31"
"35","A","Bar","no","0.74","1.05"
"36","H","Eib","no","-0.63","0.42"
"37","A","Val","no","0.45","0.87"
"38","H","Cel","no","-0.87","0.00"
