"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.16","0.16"
"2","A","Ala","yes","0.05","0.21"
"3","H","Gra","yes","-0.13","0.07"
"4","A","Eib","yes","-0.06","0.01"
"5","H","RSo","yes","0.07","0.08"
"6","A","Cel","yes","-0.12","-0.04"
"7","H","RVd","yes","-0.51","-0.54"
"8","A","Mal","yes","-0.17","-0.72"
"9","H","Vil","yes","-0.20","-0.92"
"10","A","Lev","yes","0.20","-0.72"
"11","A","Bil","yes","0.28","-0.45"
"12","H","Val","yes","-0.09","-0.53"
"13","A","Atl","yes","0.49","-0.04"
"14","H","Get","yes","0.03","-0.01"
"15","H","Osa","yes","-0.37","-0.38"
"16","A","RMa","yes","0.72","0.34"
"17","H","Bet","yes","-0.42","-0.09"
"18","A","Leg","yes","-0.31","-0.40"
"19","H","Bar","yes","0.47","0.08"
"20","A","Vil","yes","0.33","0.41"
"21","H","Bil","yes","-0.28","0.13"
"22","A","Gra","yes","0.38","0.51"
"23","H","Mal","yes","-0.81","-0.30"
"24","A","Sev","yes","0.57","0.26"
"25","A","RVd","yes","0.10","0.36"
"26","H","Atl","yes","0.04","0.40"
"27","A","Osa","yes","0.21","0.61"
"28","H","Ala","yes","-0.57","0.04"
"29","A","Get","no","0.48","0.53"
"30","H","Lev","no","-0.38","0.14"
"31","A","Bet","no","0.17","0.31"
"32","H","RMa","no","0.42","0.73"
"33","A","RSo","no","0.51","1.24"
"34","H","Leg","no","-0.95","0.29"
"35","A","Bar","no","0.74","1.03"
"36","H","Eib","no","-0.69","0.34"
"37","A","Val","no","0.41","0.75"
"38","H","Cel","no","-0.75","-0.00"
