"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.11","0.11"
"2","A","Ala","yes","0.03","0.14"
"3","H","Gra","yes","-0.21","-0.07"
"4","A","Eib","yes","0.01","-0.07"
"5","H","RSo","yes","-0.11","-0.18"
"6","A","Cel","yes","0.05","-0.13"
"7","H","RVd","yes","-0.54","-0.67"
"8","A","Mal","yes","-0.30","-0.97"
"9","H","Vil","yes","-0.09","-1.06"
"10","A","Lev","yes","0.21","-0.86"
"11","A","Bil","yes","0.30","-0.55"
"12","H","Val","yes","-0.10","-0.65"
"13","A","Atl","yes","0.56","-0.09"
"14","H","Get","yes","-0.06","-0.15"
"15","H","Osa","yes","-0.32","-0.48"
"16","A","RMa","yes","0.76","0.28"
"17","H","Bet","yes","-0.44","-0.15"
"18","A","Leg","yes","-0.35","-0.50"
"19","H","Bar","yes","0.48","-0.02"
"20","A","Vil","yes","0.40","0.37"
"21","H","Bil","yes","-0.23","0.15"
"22","A","Gra","yes","0.32","0.46"
"23","H","Mal","yes","-0.94","-0.48"
"24","A","Sev","yes","0.53","0.05"
"25","A","RVd","yes","0.06","0.11"
"26","H","Atl","yes","0.17","0.28"
"27","A","Osa","yes","0.23","0.51"
"28","H","Ala","yes","-0.58","-0.07"
"29","A","Get","yes","0.42","0.35"
"30","H","Lev","yes","-0.36","-0.01"
"31","A","Bet","yes","0.15","0.14"
"32","H","RMa","no","0.51","0.65"
"33","A","RSo","no","0.38","1.03"
"34","H","Leg","no","-0.99","0.04"
"35","A","Bar","no","0.74","0.78"
"36","H","Eib","no","-0.61","0.17"
"37","A","Val","no","0.39","0.56"
"38","H","Cel","no","-0.56","0.00"
