"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.17","0.17"
"2","A","Ala","yes","-0.06","0.11"
"3","H","Gra","yes","-0.24","-0.14"
"4","A","Eib","yes","0.02","-0.12"
"5","H","RSo","yes","-0.13","-0.25"
"6","A","Cel","yes","-0.01","-0.26"
"7","H","RVd","yes","-0.52","-0.79"
"8","A","Mal","yes","-0.25","-1.04"
"9","H","Vil","yes","-0.03","-1.07"
"10","A","Lev","yes","0.23","-0.84"
"11","A","Bil","yes","0.34","-0.50"
"12","H","Val","yes","-0.19","-0.70"
"13","A","Atl","yes","0.60","-0.10"
"14","H","Get","yes","-0.04","-0.14"
"15","H","Osa","yes","-0.28","-0.42"
"16","A","RMa","yes","0.79","0.37"
"17","H","Bet","yes","-0.54","-0.17"
"18","A","Leg","yes","-0.31","-0.49"
"19","H","Bar","yes","0.50","0.01"
"20","A","Vil","yes","0.44","0.45"
"21","H","Bil","yes","-0.19","0.26"
"22","A","Gra","yes","0.30","0.56"
"23","H","Mal","yes","-0.93","-0.37"
"24","A","Sev","yes","0.56","0.19"
"25","A","RVd","yes","0.09","0.29"
"26","H","Atl","yes","0.22","0.51"
"27","A","Osa","yes","0.27","0.79"
"28","H","Ala","yes","-0.72","0.07"
"29","A","Get","yes","0.44","0.50"
"30","H","Lev","yes","-0.34","0.16"
"31","A","Bet","yes","0.08","0.24"
"32","H","RMa","yes","0.57","0.81"
"33","A","RSo","yes","0.38","1.19"
"34","H","Leg","yes","-1.00","0.19"
"35","A","Bar","no","0.75","0.94"
"36","H","Eib","no","-0.62","0.32"
"37","A","Val","no","0.33","0.66"
"38","H","Cel","no","-0.66","-0.00"
