"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.15","0.15"
"2","A","Ala","yes","0.11","0.26"
"3","H","Gra","yes","-0.13","0.13"
"4","A","Eib","yes","-0.08","0.05"
"5","H","RSo","yes","-0.02","0.04"
"6","A","Cel","yes","-0.11","-0.08"
"7","H","RVd","yes","-0.52","-0.60"
"8","A","Mal","yes","-0.22","-0.81"
"9","H","Vil","yes","-0.15","-0.97"
"10","A","Lev","yes","0.19","-0.77"
"11","A","Bil","yes","0.26","-0.52"
"12","H","Val","yes","-0.08","-0.59"
"13","A","Atl","yes","0.52","-0.08"
"14","H","Get","yes","-0.01","-0.09"
"15","H","Osa","yes","-0.39","-0.47"
"16","A","RMa","yes","0.72","0.25"
"17","H","Bet","yes","-0.42","-0.17"
"18","A","Leg","yes","-0.31","-0.48"
"19","H","Bar","yes","0.50","0.02"
"20","A","Vil","yes","0.35","0.37"
"21","H","Bil","yes","-0.29","0.08"
"22","A","Gra","yes","0.37","0.45"
"23","H","Mal","yes","-0.83","-0.38"
"24","A","Sev","yes","0.55","0.18"
"25","A","RVd","yes","0.07","0.24"
"26","H","Atl","yes","0.09","0.33"
"27","A","Osa","yes","0.18","0.51"
"28","H","Ala","yes","-0.47","0.04"
"29","A","Get","yes","0.45","0.49"
"30","H","Lev","no","-0.37","0.13"
"31","A","Bet","no","0.15","0.28"
"32","H","RMa","no","0.44","0.72"
"33","A","RSo","no","0.45","1.17"
"34","H","Leg","no","-0.93","0.24"
"35","A","Bar","no","0.75","1.00"
"36","H","Eib","no","-0.68","0.31"
"37","A","Val","no","0.41","0.72"
"38","H","Cel","no","-0.72","-0.00"
