"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.15","0.15"
"2","A","Ala","yes","0.05","0.19"
"3","H","Gra","yes","-0.13","0.07"
"4","A","Eib","yes","-0.07","-0.00"
"5","H","RSo","yes","0.04","0.03"
"6","A","Cel","yes","-0.12","-0.08"
"7","H","RVd","yes","-0.50","-0.58"
"8","A","Mal","yes","-0.19","-0.78"
"9","H","Vil","yes","-0.19","-0.97"
"10","A","Lev","yes","0.19","-0.78"
"11","A","Bil","yes","0.27","-0.51"
"12","H","Val","yes","-0.08","-0.59"
"13","A","Atl","yes","0.49","-0.11"
"14","H","Get","yes","0.03","-0.07"
"15","H","Osa","yes","-0.35","-0.42"
"16","A","RMa","yes","0.72","0.30"
"17","H","Bet","yes","-0.41","-0.11"
"18","A","Leg","yes","-0.31","-0.42"
"19","H","Bar","yes","0.50","0.07"
"20","A","Vil","yes","0.33","0.40"
"21","H","Bil","yes","-0.28","0.12"
"22","A","Gra","yes","0.38","0.50"
"23","H","Mal","yes","-0.83","-0.32"
"24","A","Sev","yes","0.55","0.23"
"25","A","RVd","yes","0.10","0.33"
"26","H","Atl","yes","0.03","0.36"
"27","A","Osa","yes","0.22","0.58"
"28","H","Ala","yes","-0.56","0.02"
"29","A","Get","no","0.48","0.50"
"30","H","Lev","no","-0.38","0.12"
"31","A","Bet","no","0.17","0.29"
"32","H","RMa","no","0.44","0.73"
"33","A","RSo","no","0.49","1.22"
"34","H","Leg","no","-0.94","0.28"
"35","A","Bar","no","0.75","1.03"
"36","H","Eib","no","-0.69","0.33"
"37","A","Val","no","0.41","0.74"
"38","H","Cel","no","-0.74","-0.00"
