"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.14","0.14"
"2","A","Ala","yes","-0.03","0.11"
"3","H","Gra","yes","-0.23","-0.12"
"4","A","Eib","yes","0.04","-0.08"
"5","H","RSo","yes","-0.13","-0.21"
"6","A","Cel","yes","0.00","-0.21"
"7","H","RVd","yes","-0.57","-0.77"
"8","A","Mal","yes","-0.25","-1.02"
"9","H","Vil","yes","-0.01","-1.03"
"10","A","Lev","yes","0.24","-0.79"
"11","A","Bil","yes","0.35","-0.43"
"12","H","Val","yes","-0.19","-0.63"
"13","A","Atl","yes","0.59","-0.03"
"14","H","Get","yes","-0.04","-0.07"
"15","H","Osa","yes","-0.27","-0.34"
"16","A","RMa","yes","0.77","0.43"
"17","H","Bet","yes","-0.53","-0.10"
"18","A","Leg","yes","-0.39","-0.49"
"19","H","Bar","yes","0.46","-0.03"
"20","A","Vil","yes","0.46","0.43"
"21","H","Bil","yes","-0.17","0.26"
"22","A","Gra","yes","0.31","0.58"
"23","H","Mal","yes","-0.91","-0.34"
"24","A","Sev","yes","0.55","0.21"
"25","A","RVd","yes","0.05","0.27"
"26","H","Atl","yes","0.21","0.48"
"27","A","Osa","yes","0.28","0.76"
"28","H","Ala","yes","-0.67","0.10"
"29","A","Get","yes","0.44","0.53"
"30","H","Lev","yes","-0.33","0.20"
"31","A","Bet","yes","0.08","0.29"
"32","H","RMa","yes","0.54","0.83"
"33","A","RSo","yes","0.38","1.21"
"34","H","Leg","no","-1.05","0.15"
"35","A","Bar","no","0.73","0.88"
"36","H","Eib","no","-0.59","0.29"
"37","A","Val","no","0.34","0.63"
"38","H","Cel","no","-0.63","0.00"
