"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.21","0.21"
"2","A","Ala","yes","-0.01","0.20"
"3","H","Gra","yes","-0.17","0.03"
"4","A","Eib","yes","0.08","0.11"
"5","H","RSo","yes","-0.14","-0.04"
"6","A","Cel","yes","-0.08","-0.11"
"7","H","RVd","yes","-0.65","-0.76"
"8","A","Mal","yes","-0.25","-1.01"
"9","H","Vil","yes","-0.05","-1.06"
"10","A","Lev","yes","0.20","-0.86"
"11","A","Bil","yes","0.30","-0.55"
"12","H","Val","yes","-0.20","-0.76"
"13","A","Atl","yes","0.62","-0.14"
"14","H","Get","yes","-0.16","-0.29"
"15","H","Osa","yes","-0.22","-0.52"
"16","A","RMa","yes","0.81","0.29"
"17","H","Bet","yes","-0.59","-0.30"
"18","A","Leg","yes","-0.15","-0.45"
"19","H","Bar","yes","0.47","0.02"
"20","A","Vil","yes","0.44","0.46"
"21","H","Bil","yes","-0.26","0.21"
"22","A","Gra","yes","0.36","0.57"
"23","H","Mal","yes","-0.97","-0.41"
"24","A","Sev","yes","0.59","0.19"
"25","A","RVd","yes","0.02","0.21"
"26","H","Atl","yes","0.26","0.47"
"27","A","Osa","yes","0.33","0.79"
"28","H","Ala","yes","-0.69","0.11"
"29","A","Get","yes","0.37","0.48"
"30","H","Lev","yes","-0.40","0.07"
"31","A","Bet","yes","0.06","0.14"
"32","H","RMa","yes","0.61","0.74"
"33","A","RSo","yes","0.38","1.12"
"34","H","Leg","yes","-0.85","0.27"
"35","A","Bar","yes","0.74","1.00"
"36","H","Eib","yes","-0.57","0.43"
"37","A","Val","yes","0.34","0.77"
"38","H","Cel","no","-0.77","0.00"
