"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.15","0.15"
"2","A","Ala","yes","0.11","0.26"
"3","H","Gra","yes","-0.19","0.08"
"4","A","Eib","yes","-0.08","-0.00"
"5","H","RSo","yes","-0.02","-0.02"
"6","A","Cel","yes","-0.11","-0.13"
"7","H","RVd","yes","-0.52","-0.65"
"8","A","Mal","yes","-0.24","-0.89"
"9","H","Vil","yes","-0.09","-0.97"
"10","A","Lev","yes","0.20","-0.78"
"11","A","Bil","yes","0.26","-0.52"
"12","H","Val","yes","-0.09","-0.61"
"13","A","Atl","yes","0.52","-0.10"
"14","H","Get","yes","-0.01","-0.11"
"15","H","Osa","yes","-0.38","-0.49"
"16","A","RMa","yes","0.73","0.24"
"17","H","Bet","yes","-0.42","-0.18"
"18","A","Leg","yes","-0.31","-0.49"
"19","H","Bar","yes","0.50","0.01"
"20","A","Vil","yes","0.40","0.41"
"21","H","Bil","yes","-0.28","0.13"
"22","A","Gra","yes","0.33","0.45"
"23","H","Mal","yes","-0.85","-0.40"
"24","A","Sev","yes","0.55","0.15"
"25","A","RVd","yes","0.07","0.22"
"26","H","Atl","yes","0.09","0.31"
"27","A","Osa","yes","0.18","0.49"
"28","H","Ala","yes","-0.47","0.03"
"29","A","Get","yes","0.45","0.48"
"30","H","Lev","no","-0.36","0.12"
"31","A","Bet","no","0.15","0.26"
"32","H","RMa","no","0.46","0.73"
"33","A","RSo","no","0.45","1.17"
"34","H","Leg","no","-0.92","0.25"
"35","A","Bar","no","0.75","1.01"
"36","H","Eib","no","-0.68","0.32"
"37","A","Val","no","0.40","0.72"
"38","H","Cel","no","-0.72","-0.00"
