"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.21","0.21"
"2","A","Ala","yes","-0.08","0.14"
"3","H","Gra","yes","-0.19","-0.05"
"4","A","Eib","yes","0.04","-0.01"
"5","H","RSo","yes","-0.19","-0.21"
"6","A","Cel","yes","-0.03","-0.24"
"7","H","RVd","yes","-0.60","-0.84"
"8","A","Mal","yes","-0.19","-1.03"
"9","H","Vil","yes","0.02","-1.00"
"10","A","Lev","yes","0.15","-0.85"
"11","A","Bil","yes","0.35","-0.50"
"12","H","Val","yes","-0.22","-0.72"
"13","A","Atl","yes","0.60","-0.12"
"14","H","Get","yes","-0.09","-0.21"
"15","H","Osa","yes","-0.30","-0.51"
"16","A","RMa","yes","0.79","0.28"
"17","H","Bet","yes","-0.52","-0.24"
"18","A","Leg","yes","-0.23","-0.47"
"19","H","Bar","yes","0.52","0.05"
"20","A","Vil","yes","0.48","0.53"
"21","H","Bil","yes","-0.18","0.35"
"22","A","Gra","yes","0.35","0.70"
"23","H","Mal","yes","-0.89","-0.19"
"24","A","Sev","yes","0.59","0.40"
"25","A","RVd","yes","0.05","0.45"
"26","H","Atl","yes","0.22","0.67"
"27","A","Osa","yes","0.27","0.94"
"28","H","Ala","yes","-0.76","0.19"
"29","A","Get","yes","0.41","0.60"
"30","H","Lev","yes","-0.46","0.14"
"31","A","Bet","yes","0.11","0.25"
"32","H","RMa","yes","0.58","0.83"
"33","A","RSo","yes","0.34","1.17"
"34","H","Leg","yes","-0.94","0.23"
"35","A","Bar","yes","0.76","0.99"
"36","H","Eib","yes","-0.61","0.38"
"37","A","Val","no","0.32","0.70"
"38","H","Cel","no","-0.70","-0.00"
