"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.16","0.16"
"2","A","Ala","yes","0.05","0.21"
"3","H","Gra","yes","-0.13","0.08"
"4","A","Eib","yes","-0.07","0.01"
"5","H","RSo","yes","0.07","0.08"
"6","A","Cel","yes","-0.12","-0.04"
"7","H","RVd","yes","-0.50","-0.55"
"8","A","Mal","yes","-0.19","-0.74"
"9","H","Vil","yes","-0.20","-0.94"
"10","A","Lev","yes","0.20","-0.74"
"11","A","Bil","yes","0.27","-0.47"
"12","H","Val","yes","-0.08","-0.56"
"13","A","Atl","yes","0.49","-0.07"
"14","H","Get","yes","0.03","-0.04"
"15","H","Osa","yes","-0.36","-0.41"
"16","A","RMa","yes","0.72","0.32"
"17","H","Bet","yes","-0.42","-0.10"
"18","A","Leg","yes","-0.31","-0.41"
"19","H","Bar","yes","0.49","0.08"
"20","A","Vil","yes","0.33","0.41"
"21","H","Bil","yes","-0.29","0.13"
"22","A","Gra","yes","0.38","0.51"
"23","H","Mal","yes","-0.83","-0.32"
"24","A","Sev","yes","0.57","0.24"
"25","A","RVd","yes","0.10","0.34"
"26","H","Atl","yes","0.03","0.37"
"27","A","Osa","yes","0.21","0.58"
"28","H","Ala","yes","-0.57","0.01"
"29","A","Get","no","0.48","0.50"
"30","H","Lev","no","-0.38","0.12"
"31","A","Bet","no","0.17","0.29"
"32","H","RMa","no","0.44","0.73"
"33","A","RSo","no","0.51","1.24"
"34","H","Leg","no","-0.95","0.29"
"35","A","Bar","no","0.75","1.04"
"36","H","Eib","no","-0.70","0.34"
"37","A","Val","no","0.41","0.75"
"38","H","Cel","no","-0.75","-0.00"
