"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.15","0.15"
"2","A","Ala","yes","0.12","0.26"
"3","H","Gra","yes","-0.19","0.08"
"4","A","Eib","yes","-0.06","0.02"
"5","H","RSo","yes","-0.01","0.00"
"6","A","Cel","yes","-0.11","-0.11"
"7","H","RVd","yes","-0.53","-0.63"
"8","A","Mal","yes","-0.25","-0.88"
"9","H","Vil","yes","-0.08","-0.96"
"10","A","Lev","yes","0.24","-0.72"
"11","A","Bil","yes","0.29","-0.43"
"12","H","Val","yes","-0.09","-0.52"
"13","A","Atl","yes","0.52","-0.00"
"14","H","Get","yes","-0.05","-0.05"
"15","H","Osa","yes","-0.38","-0.44"
"16","A","RMa","yes","0.73","0.30"
"17","H","Bet","yes","-0.46","-0.16"
"18","A","Leg","yes","-0.32","-0.48"
"19","H","Bar","yes","0.49","0.01"
"20","A","Vil","yes","0.40","0.41"
"21","H","Bil","yes","-0.24","0.17"
"22","A","Gra","yes","0.33","0.50"
"23","H","Mal","yes","-0.88","-0.38"
"24","A","Sev","yes","0.55","0.17"
"25","A","RVd","yes","0.07","0.24"
"26","H","Atl","yes","0.10","0.34"
"27","A","Osa","yes","0.18","0.52"
"28","H","Ala","yes","-0.47","0.05"
"29","A","Get","yes","0.43","0.48"
"30","H","Lev","yes","-0.31","0.17"
"31","A","Bet","no","0.12","0.29"
"32","H","RMa","no","0.47","0.76"
"33","A","RSo","no","0.45","1.21"
"34","H","Leg","no","-0.95","0.26"
"35","A","Bar","no","0.75","1.01"
"36","H","Eib","no","-0.68","0.34"
"37","A","Val","no","0.40","0.73"
"38","H","Cel","no","-0.73","-0.00"
