"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.21","0.21"
"2","A","Ala","yes","-0.07","0.14"
"3","H","Gra","yes","-0.18","-0.04"
"4","A","Eib","yes","-0.01","-0.05"
"5","H","RSo","yes","-0.19","-0.24"
"6","A","Cel","yes","-0.01","-0.25"
"7","H","RVd","yes","-0.56","-0.81"
"8","A","Mal","yes","-0.18","-0.99"
"9","H","Vil","yes","0.03","-0.97"
"10","A","Lev","yes","0.19","-0.77"
"11","A","Bil","yes","0.31","-0.46"
"12","H","Val","yes","-0.16","-0.63"
"13","A","Atl","yes","0.59","-0.04"
"14","H","Get","yes","-0.09","-0.13"
"15","H","Osa","yes","-0.33","-0.46"
"16","A","RMa","yes","0.79","0.33"
"17","H","Bet","yes","-0.49","-0.15"
"18","A","Leg","yes","-0.31","-0.46"
"19","H","Bar","yes","0.50","0.05"
"20","A","Vil","yes","0.48","0.52"
"21","H","Bil","yes","-0.23","0.29"
"22","A","Gra","yes","0.34","0.64"
"23","H","Mal","yes","-0.86","-0.23"
"24","A","Sev","yes","0.59","0.36"
"25","A","RVd","yes","0.07","0.43"
"26","H","Atl","yes","0.20","0.64"
"27","A","Osa","yes","0.24","0.88"
"28","H","Ala","yes","-0.73","0.14"
"29","A","Get","yes","0.41","0.55"
"30","H","Lev","yes","-0.40","0.15"
"31","A","Bet","yes","0.13","0.28"
"32","H","RMa","yes","0.58","0.86"
"33","A","RSo","yes","0.34","1.20"
"34","H","Leg","yes","-0.99","0.20"
"35","A","Bar","yes","0.75","0.95"
"36","H","Eib","no","-0.66","0.30"
"37","A","Val","no","0.36","0.65"
"38","H","Cel","no","-0.65","0.00"
