"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.04","0.04"
"2","A","Ala","yes","0.06","0.10"
"3","H","Gra","yes","-0.21","-0.11"
"4","A","Eib","yes","-0.01","-0.12"
"5","H","RSo","yes","0.01","-0.11"
"6","A","Cel","yes","-0.11","-0.23"
"7","H","RVd","yes","-0.54","-0.76"
"8","A","Mal","yes","-0.24","-1.00"
"9","H","Vil","yes","-0.07","-1.08"
"10","A","Lev","yes","0.26","-0.81"
"11","A","Bil","yes","0.22","-0.60"
"12","H","Val","yes","-0.06","-0.66"
"13","A","Atl","yes","0.51","-0.15"
"14","H","Get","yes","0.15","-0.01"
"15","H","Osa","yes","-0.31","-0.31"
"16","A","RMa","yes","0.73","0.42"
"17","H","Bet","yes","-0.46","-0.04"
"18","A","Leg","yes","-0.37","-0.41"
"19","H","Bar","yes","0.50","0.08"
"20","A","Vil","yes","0.42","0.50"
"21","H","Bil","yes","-0.35","0.15"
"22","A","Gra","yes","0.32","0.47"
"23","H","Mal","yes","-0.89","-0.42"
"24","A","Sev","yes","0.49","0.07"
"25","A","RVd","no","0.07","0.14"
"26","H","Atl","no","0.07","0.21"
"27","A","Osa","no","0.25","0.46"
"28","H","Ala","no","-0.55","-0.09"
"29","A","Get","no","0.55","0.47"
"30","H","Lev","no","-0.30","0.17"
"31","A","Bet","no","0.14","0.31"
"32","H","RMa","no","0.46","0.76"
"33","A","RSo","no","0.47","1.23"
"34","H","Leg","no","-1.02","0.21"
"35","A","Bar","no","0.75","0.97"
"36","H","Eib","no","-0.64","0.33"
"37","A","Val","no","0.42","0.75"
"38","H","Cel","no","-0.75","0.00"
