"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.24","0.24"
"2","A","Ala","yes","-0.03","0.21"
"3","H","Gra","yes","-0.13","0.07"
"4","A","Eib","yes","0.06","0.13"
"5","H","RSo","yes","-0.13","0.00"
"6","A","Cel","yes","-0.09","-0.09"
"7","H","RVd","yes","-0.59","-0.69"
"8","A","Mal","yes","-0.23","-0.92"
"9","H","Vil","yes","-0.02","-0.94"
"10","A","Lev","yes","0.24","-0.70"
"11","A","Bil","yes","0.28","-0.42"
"12","H","Val","yes","-0.22","-0.64"
"13","A","Atl","yes","0.61","-0.03"
"14","H","Get","yes","-0.19","-0.23"
"15","H","Osa","yes","-0.25","-0.48"
"16","A","RMa","yes","0.79","0.31"
"17","H","Bet","yes","-0.63","-0.32"
"18","A","Leg","yes","-0.13","-0.44"
"19","H","Bar","yes","0.49","0.04"
"20","A","Vil","yes","0.46","0.50"
"21","H","Bil","yes","-0.29","0.22"
"22","A","Gra","yes","0.38","0.60"
"23","H","Mal","yes","-0.95","-0.35"
"24","A","Sev","yes","0.61","0.25"
"25","A","RVd","yes","0.06","0.31"
"26","H","Atl","yes","0.24","0.55"
"27","A","Osa","yes","0.30","0.85"
"28","H","Ala","yes","-0.71","0.15"
"29","A","Get","yes","0.34","0.49"
"30","H","Lev","yes","-0.35","0.14"
"31","A","Bet","yes","0.03","0.17"
"32","H","RMa","yes","0.58","0.75"
"33","A","RSo","yes","0.38","1.14"
"34","H","Leg","yes","-0.83","0.31"
"35","A","Bar","yes","0.75","1.05"
"36","H","Eib","yes","-0.59","0.46"
"37","A","Val","yes","0.32","0.79"
"38","H","Cel","yes","-0.79","-0.00"
