"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.23","0.23"
"2","A","Ala","yes","-0.08","0.15"
"3","H","Gra","yes","-0.21","-0.06"
"4","A","Eib","yes","0.04","-0.02"
"5","H","RSo","yes","-0.13","-0.15"
"6","A","Cel","yes","-0.03","-0.18"
"7","H","RVd","yes","-0.60","-0.78"
"8","A","Mal","yes","-0.20","-0.98"
"9","H","Vil","yes","-0.03","-1.01"
"10","A","Lev","yes","0.16","-0.85"
"11","A","Bil","yes","0.35","-0.50"
"12","H","Val","yes","-0.22","-0.72"
"13","A","Atl","yes","0.60","-0.12"
"14","H","Get","yes","-0.11","-0.23"
"15","H","Osa","yes","-0.30","-0.53"
"16","A","RMa","yes","0.80","0.27"
"17","H","Bet","yes","-0.52","-0.24"
"18","A","Leg","yes","-0.23","-0.48"
"19","H","Bar","yes","0.52","0.05"
"20","A","Vil","yes","0.45","0.50"
"21","H","Bil","yes","-0.18","0.32"
"22","A","Gra","yes","0.33","0.65"
"23","H","Mal","yes","-0.91","-0.26"
"24","A","Sev","yes","0.60","0.34"
"25","A","RVd","yes","0.05","0.39"
"26","H","Atl","yes","0.22","0.61"
"27","A","Osa","yes","0.27","0.88"
"28","H","Ala","yes","-0.76","0.13"
"29","A","Get","yes","0.40","0.52"
"30","H","Lev","yes","-0.46","0.07"
"31","A","Bet","yes","0.11","0.18"
"32","H","RMa","yes","0.60","0.78"
"33","A","RSo","yes","0.39","1.16"
"34","H","Leg","yes","-0.94","0.22"
"35","A","Bar","yes","0.76","0.99"
"36","H","Eib","yes","-0.61","0.38"
"37","A","Val","no","0.32","0.70"
"38","H","Cel","no","-0.70","-0.00"
