"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.13","0.13"
"2","A","Ala","yes","-0.03","0.10"
"3","H","Gra","yes","-0.23","-0.12"
"4","A","Eib","yes","0.08","-0.04"
"5","H","RSo","yes","-0.15","-0.20"
"6","A","Cel","yes","0.00","-0.19"
"7","H","RVd","yes","-0.55","-0.74"
"8","A","Mal","yes","-0.23","-0.97"
"9","H","Vil","yes","-0.06","-1.03"
"10","A","Lev","yes","0.24","-0.79"
"11","A","Bil","yes","0.35","-0.43"
"12","H","Val","yes","-0.19","-0.63"
"13","A","Atl","yes","0.58","-0.05"
"14","H","Get","yes","-0.03","-0.07"
"15","H","Osa","yes","-0.33","-0.41"
"16","A","RMa","yes","0.76","0.36"
"17","H","Bet","yes","-0.48","-0.12"
"18","A","Leg","yes","-0.38","-0.51"
"19","H","Bar","yes","0.46","-0.05"
"20","A","Vil","yes","0.43","0.37"
"21","H","Bil","yes","-0.17","0.21"
"22","A","Gra","yes","0.31","0.52"
"23","H","Mal","yes","-0.88","-0.37"
"24","A","Sev","yes","0.55","0.18"
"25","A","RVd","yes","0.06","0.24"
"26","H","Atl","yes","0.19","0.44"
"27","A","Osa","yes","0.23","0.67"
"28","H","Ala","yes","-0.66","0.01"
"29","A","Get","yes","0.45","0.45"
"30","H","Lev","yes","-0.32","0.13"
"31","A","Bet","yes","0.12","0.25"
"32","H","RMa","yes","0.52","0.78"
"33","A","RSo","no","0.36","1.14"
"34","H","Leg","no","-1.04","0.09"
"35","A","Bar","no","0.73","0.82"
"36","H","Eib","no","-0.53","0.29"
"37","A","Val","no","0.33","0.62"
"38","H","Cel","no","-0.62","-0.00"
