"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.15","0.15"
"2","A","Ala","yes","-0.06","0.08"
"3","H","Gra","yes","-0.25","-0.16"
"4","A","Eib","yes","0.03","-0.13"
"5","H","RSo","yes","-0.12","-0.25"
"6","A","Cel","yes","-0.01","-0.26"
"7","H","RVd","yes","-0.53","-0.79"
"8","A","Mal","yes","-0.25","-1.05"
"9","H","Vil","yes","-0.03","-1.08"
"10","A","Lev","yes","0.24","-0.84"
"11","A","Bil","yes","0.34","-0.50"
"12","H","Val","yes","-0.19","-0.69"
"13","A","Atl","yes","0.60","-0.10"
"14","H","Get","yes","-0.04","-0.14"
"15","H","Osa","yes","-0.28","-0.42"
"16","A","RMa","yes","0.79","0.36"
"17","H","Bet","yes","-0.54","-0.18"
"18","A","Leg","yes","-0.31","-0.49"
"19","H","Bar","yes","0.50","0.00"
"20","A","Vil","yes","0.44","0.44"
"21","H","Bil","yes","-0.19","0.26"
"22","A","Gra","yes","0.30","0.55"
"23","H","Mal","yes","-0.94","-0.38"
"24","A","Sev","yes","0.55","0.17"
"25","A","RVd","yes","0.09","0.26"
"26","H","Atl","yes","0.22","0.49"
"27","A","Osa","yes","0.27","0.76"
"28","H","Ala","yes","-0.72","0.04"
"29","A","Get","yes","0.43","0.47"
"30","H","Lev","yes","-0.33","0.14"
"31","A","Bet","yes","0.08","0.22"
"32","H","RMa","yes","0.57","0.79"
"33","A","RSo","yes","0.38","1.18"
"34","H","Leg","yes","-1.00","0.18"
"35","A","Bar","no","0.75","0.93"
"36","H","Eib","no","-0.60","0.33"
"37","A","Val","no","0.33","0.66"
"38","H","Cel","no","-0.66","0.00"
