"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.15","0.15"
"2","A","Ala","yes","0.11","0.26"
"3","H","Gra","yes","-0.18","0.08"
"4","A","Eib","yes","0.06","0.14"
"5","H","RSo","yes","0.04","0.18"
"6","A","Cel","yes","-0.09","0.09"
"7","H","RVd","yes","-0.53","-0.44"
"8","A","Mal","yes","-0.28","-0.72"
"9","H","Vil","yes","-0.17","-0.88"
"10","A","Lev","yes","0.21","-0.67"
"11","A","Bil","yes","0.23","-0.44"
"12","H","Val","yes","-0.03","-0.47"
"13","A","Atl","yes","0.51","0.05"
"14","H","Get","yes","0.12","0.17"
"15","H","Osa","yes","-0.41","-0.25"
"16","A","RMa","yes","0.75","0.51"
"17","H","Bet","yes","-0.50","0.01"
"18","A","Leg","yes","-0.39","-0.38"
"19","H","Bar","yes","0.47","0.08"
"20","A","Vil","yes","0.36","0.44"
"21","H","Bil","yes","-0.35","0.09"
"22","A","Gra","yes","0.35","0.44"
"23","H","Mal","yes","-0.94","-0.51"
"24","A","Sev","yes","0.56","0.06"
"25","A","RVd","yes","0.09","0.15"
"26","H","Atl","yes","0.08","0.22"
"27","A","Osa","no","0.18","0.40"
"28","H","Ala","no","-0.51","-0.11"
"29","A","Get","no","0.54","0.44"
"30","H","Lev","no","-0.37","0.07"
"31","A","Bet","no","0.11","0.18"
"32","H","RMa","no","0.49","0.67"
"33","A","RSo","no","0.49","1.17"
"34","H","Leg","no","-1.05","0.11"
"35","A","Bar","no","0.74","0.85"
"36","H","Eib","no","-0.56","0.29"
"37","A","Val","no","0.45","0.74"
"38","H","Cel","no","-0.74","0.00"
