"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.11","0.11"
"2","A","Ala","yes","0.01","0.12"
"3","H","Gra","yes","-0.28","-0.16"
"4","A","Eib","yes","0.08","-0.08"
"5","H","RSo","yes","-0.12","-0.20"
"6","A","Cel","yes","0.05","-0.15"
"7","H","RVd","yes","-0.55","-0.70"
"8","A","Mal","yes","-0.30","-0.99"
"9","H","Vil","yes","-0.06","-1.05"
"10","A","Lev","yes","0.24","-0.81"
"11","A","Bil","yes","0.31","-0.50"
"12","H","Val","yes","-0.14","-0.64"
"13","A","Atl","yes","0.58","-0.06"
"14","H","Get","yes","-0.07","-0.13"
"15","H","Osa","yes","-0.33","-0.46"
"16","A","RMa","yes","0.76","0.30"
"17","H","Bet","yes","-0.48","-0.18"
"18","A","Leg","yes","-0.35","-0.53"
"19","H","Bar","yes","0.48","-0.05"
"20","A","Vil","yes","0.42","0.37"
"21","H","Bil","yes","-0.23","0.14"
"22","A","Gra","yes","0.27","0.41"
"23","H","Mal","yes","-0.95","-0.53"
"24","A","Sev","yes","0.53","-0.00"
"25","A","RVd","yes","0.06","0.06"
"26","H","Atl","yes","0.19","0.24"
"27","A","Osa","yes","0.23","0.48"
"28","H","Ala","yes","-0.61","-0.13"
"29","A","Get","yes","0.42","0.29"
"30","H","Lev","yes","-0.32","-0.03"
"31","A","Bet","yes","0.12","0.09"
"32","H","RMa","no","0.51","0.60"
"33","A","RSo","no","0.38","0.98"
"34","H","Leg","no","-1.00","-0.02"
"35","A","Bar","no","0.74","0.72"
"36","H","Eib","no","-0.53","0.20"
"37","A","Val","no","0.37","0.57"
"38","H","Cel","no","-0.57","0.00"
