"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.14","0.14"
"2","A","Ala","yes","0.08","0.22"
"3","H","Gra","yes","-0.21","0.01"
"4","A","Eib","yes","-0.06","-0.05"
"5","H","RSo","yes","-0.04","-0.09"
"6","A","Cel","yes","-0.05","-0.14"
"7","H","RVd","yes","-0.55","-0.69"
"8","A","Mal","yes","-0.25","-0.94"
"9","H","Vil","yes","-0.09","-1.03"
"10","A","Lev","yes","0.21","-0.82"
"11","A","Bil","yes","0.29","-0.53"
"12","H","Val","yes","-0.05","-0.58"
"13","A","Atl","yes","0.56","-0.02"
"14","H","Get","yes","-0.06","-0.08"
"15","H","Osa","yes","-0.41","-0.49"
"16","A","RMa","yes","0.75","0.26"
"17","H","Bet","yes","-0.46","-0.20"
"18","A","Leg","yes","-0.32","-0.51"
"19","H","Bar","yes","0.49","-0.02"
"20","A","Vil","yes","0.39","0.38"
"21","H","Bil","yes","-0.24","0.14"
"22","A","Gra","yes","0.31","0.45"
"23","H","Mal","yes","-0.88","-0.43"
"24","A","Sev","yes","0.55","0.12"
"25","A","RVd","yes","0.05","0.17"
"26","H","Atl","yes","0.17","0.33"
"27","A","Osa","yes","0.16","0.50"
"28","H","Ala","yes","-0.51","-0.02"
"29","A","Get","yes","0.42","0.40"
"30","H","Lev","yes","-0.35","0.05"
"31","A","Bet","no","0.12","0.17"
"32","H","RMa","no","0.50","0.67"
"33","A","RSo","no","0.43","1.10"
"34","H","Leg","no","-0.94","0.16"
"35","A","Bar","no","0.75","0.91"
"36","H","Eib","no","-0.67","0.24"
"37","A","Val","no","0.42","0.66"
"38","H","Cel","no","-0.66","0.00"
