"","HA","vs","played","sched","cumulative"
"1","H","Sev","yes","0.13","0.13"
"2","A","Ala","yes","0.01","0.15"
"3","H","Gra","yes","-0.28","-0.14"
"4","A","Eib","yes","0.08","-0.06"
"5","H","RSo","yes","-0.15","-0.21"
"6","A","Cel","yes","0.00","-0.21"
"7","H","RVd","yes","-0.56","-0.76"
"8","A","Mal","yes","-0.23","-0.99"
"9","H","Vil","yes","-0.06","-1.05"
"10","A","Lev","yes","0.24","-0.80"
"11","A","Bil","yes","0.31","-0.49"
"12","H","Val","yes","-0.14","-0.63"
"13","A","Atl","yes","0.58","-0.06"
"14","H","Get","yes","-0.03","-0.08"
"15","H","Osa","yes","-0.33","-0.42"
"16","A","RMa","yes","0.77","0.35"
"17","H","Bet","yes","-0.48","-0.13"
"18","A","Leg","yes","-0.39","-0.52"
"19","H","Bar","yes","0.48","-0.04"
"20","A","Vil","yes","0.43","0.39"
"21","H","Bil","yes","-0.23","0.16"
"22","A","Gra","yes","0.27","0.42"
"23","H","Mal","yes","-0.88","-0.46"
"24","A","Sev","yes","0.55","0.09"
"25","A","RVd","yes","0.06","0.15"
"26","H","Atl","yes","0.19","0.33"
"27","A","Osa","yes","0.23","0.57"
"28","H","Ala","yes","-0.61","-0.05"
"29","A","Get","yes","0.44","0.40"
"30","H","Lev","yes","-0.32","0.08"
"31","A","Bet","yes","0.12","0.20"
"32","H","RMa","yes","0.53","0.73"
"33","A","RSo","no","0.36","1.09"
"34","H","Leg","no","-1.05","0.04"
"35","A","Bar","no","0.74","0.78"
"36","H","Eib","no","-0.53","0.25"
"37","A","Val","no","0.37","0.63"
"38","H","Cel","no","-0.63","-0.00"
