"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.60","-0.60"
"2","H","RSo","yes","-0.04","-0.64"
"3","A","Val","yes","0.45","-0.20"
"4","H","Bil","yes","-0.35","-0.54"
"5","A","Get","yes","0.55","0.01"
"6","H","Atl","yes","0.07","0.08"
"7","A","Ala","yes","0.06","0.14"
"8","H","Esp","yes","-0.93","-0.78"
"9","H","RMa","yes","0.51","-0.27"
"10","A","Leg","yes","-0.31","-0.58"
"11","H","Osa","yes","-0.30","-0.88"
"12","A","RVd","yes","0.08","-0.81"
"13","H","Vil","yes","-0.07","-0.88"
"14","A","Lev","yes","0.18","-0.70"
"15","H","Bet","yes","-0.40","-1.10"
"16","A","Bar","yes","0.74","-0.36"
"17","A","Cel","yes","-0.17","-0.52"
"18","H","Sev","yes","0.04","-0.48"
"19","A","Gra","yes","0.32","-0.17"
"20","H","Val","yes","-0.02","-0.19"
"21","A","RSo","yes","0.43","0.25"
"22","H","RVd","yes","-0.52","-0.27"
"23","A","Esp","yes","-0.30","-0.58"
"24","H","Ala","yes","-0.54","-1.11"
"25","A","Bet","no","0.17","-0.94"
"26","H","Get","no","0.15","-0.79"
"27","A","Eib","no","0.00","-0.79"
"28","H","Bar","no","0.48","-0.31"
"29","A","Vil","no","0.41","0.11"
"30","H","Leg","no","-0.93","-0.83"
"31","A","RMa","no","0.76","-0.07"
"32","A","Bil","no","0.21","0.15"
"33","H","Cel","no","-0.79","-0.64"
"34","A","Atl","no","0.51","-0.13"
"35","H","Lev","no","-0.39","-0.53"
"36","A","Sev","no","0.49","-0.04"
"37","H","Gra","no","-0.21","-0.25"
"38","A","Osa","no","0.25","-0.00"
