"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.66","-0.66"
"2","H","RSo","yes","-0.01","-0.67"
"3","A","Val","yes","0.39","-0.28"
"4","H","Bil","yes","-0.24","-0.52"
"5","A","Get","yes","0.42","-0.10"
"6","H","Atl","yes","0.09","-0.00"
"7","A","Ala","yes","0.12","0.11"
"8","H","Esp","yes","-0.90","-0.79"
"9","H","RMa","yes","0.46","-0.32"
"10","A","Leg","yes","-0.31","-0.63"
"11","H","Osa","yes","-0.38","-1.01"
"12","A","RVd","yes","0.07","-0.94"
"13","H","Vil","yes","-0.08","-1.02"
"14","A","Lev","yes","0.24","-0.78"
"15","H","Bet","yes","-0.46","-1.24"
"16","A","Bar","yes","0.75","-0.49"
"17","A","Cel","yes","-0.11","-0.60"
"18","H","Sev","yes","0.14","-0.46"
"19","A","Gra","yes","0.33","-0.13"
"20","H","Val","yes","-0.09","-0.22"
"21","A","RSo","yes","0.45","0.22"
"22","H","RVd","yes","-0.52","-0.29"
"23","A","Esp","yes","-0.29","-0.58"
"24","H","Ala","yes","-0.46","-1.04"
"25","A","Bet","yes","0.12","-0.92"
"26","H","Get","yes","-0.05","-0.97"
"27","A","Eib","yes","-0.06","-1.03"
"28","H","Bar","yes","0.49","-0.54"
"29","A","Vil","yes","0.40","-0.14"
"30","H","Leg","yes","-0.92","-1.06"
"31","A","RMa","no","0.73","-0.33"
"32","A","Bil","no","0.29","-0.04"
"33","H","Cel","no","-0.72","-0.76"
"34","A","Atl","no","0.52","-0.24"
"35","H","Lev","no","-0.30","-0.54"
"36","A","Sev","no","0.55","0.01"
"37","H","Gra","no","-0.19","-0.18"
"38","A","Osa","no","0.18","0.00"
