"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.67","-0.67"
"2","H","RSo","yes","0.04","-0.64"
"3","A","Val","yes","0.40","-0.23"
"4","H","Bil","yes","-0.27","-0.51"
"5","A","Get","yes","0.45","-0.05"
"6","H","Atl","yes","0.04","-0.02"
"7","A","Ala","yes","0.05","0.03"
"8","H","Esp","yes","-0.84","-0.82"
"9","H","RMa","yes","0.44","-0.38"
"10","A","Leg","yes","-0.30","-0.68"
"11","H","Osa","yes","-0.34","-1.02"
"12","A","RVd","yes","0.10","-0.92"
"13","H","Vil","yes","-0.16","-1.08"
"14","A","Lev","yes","0.19","-0.88"
"15","H","Bet","yes","-0.42","-1.30"
"16","A","Bar","yes","0.75","-0.55"
"17","A","Cel","yes","-0.11","-0.67"
"18","H","Sev","yes","0.14","-0.52"
"19","A","Gra","yes","0.37","-0.16"
"20","H","Val","yes","-0.08","-0.24"
"21","A","RSo","yes","0.48","0.24"
"22","H","RVd","yes","-0.48","-0.24"
"23","A","Esp","yes","-0.24","-0.47"
"24","H","Ala","yes","-0.54","-1.02"
"25","A","Bet","yes","0.15","-0.87"
"26","H","Get","yes","-0.01","-0.88"
"27","A","Eib","yes","-0.07","-0.95"
"28","H","Bar","yes","0.49","-0.46"
"29","A","Vil","yes","0.35","-0.11"
"30","H","Leg","no","-0.91","-1.02"
"31","A","RMa","no","0.72","-0.30"
"32","A","Bil","no","0.27","-0.03"
"33","H","Cel","no","-0.72","-0.75"
"34","A","Atl","no","0.48","-0.27"
"35","H","Lev","no","-0.37","-0.63"
"36","A","Sev","no","0.55","-0.08"
"37","H","Gra","no","-0.14","-0.22"
"38","A","Osa","no","0.22","-0.00"
