"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.54","-0.54"
"2","H","RSo","yes","0.04","-0.50"
"3","A","Val","yes","0.45","-0.06"
"4","H","Bil","yes","-0.41","-0.46"
"5","A","Get","yes","0.51","0.05"
"6","H","Atl","yes","0.11","0.15"
"7","A","Ala","yes","0.11","0.26"
"8","H","Esp","yes","-0.96","-0.70"
"9","H","RMa","yes","0.45","-0.25"
"10","A","Leg","yes","-0.37","-0.62"
"11","H","Osa","yes","-0.38","-1.00"
"12","A","RVd","yes","0.09","-0.91"
"13","H","Vil","yes","-0.11","-1.02"
"14","A","Lev","yes","0.21","-0.81"
"15","H","Bet","yes","-0.48","-1.29"
"16","A","Bar","yes","0.75","-0.54"
"17","A","Cel","yes","-0.09","-0.63"
"18","H","Sev","yes","0.11","-0.52"
"19","A","Gra","yes","0.34","-0.18"
"20","H","Val","yes","-0.03","-0.21"
"21","A","RSo","yes","0.49","0.28"
"22","H","RVd","yes","-0.51","-0.22"
"23","A","Esp","yes","-0.34","-0.57"
"24","H","Ala","yes","-0.49","-1.05"
"25","A","Bet","yes","0.11","-0.94"
"26","H","Get","no","0.07","-0.87"
"27","A","Eib","no","0.06","-0.81"
"28","H","Bar","no","0.49","-0.32"
"29","A","Vil","no","0.39","0.07"
"30","H","Leg","no","-0.99","-0.92"
"31","A","RMa","no","0.73","-0.19"
"32","A","Bil","no","0.17","-0.02"
"33","H","Cel","no","-0.71","-0.73"
"34","A","Atl","no","0.53","-0.20"
"35","H","Lev","no","-0.35","-0.55"
"36","A","Sev","no","0.53","-0.02"
"37","H","Gra","no","-0.18","-0.19"
"38","A","Osa","no","0.19","0.00"
