"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.60","-0.60"
"2","H","RSo","yes","0.02","-0.58"
"3","A","Val","yes","0.43","-0.15"
"4","H","Bil","yes","-0.33","-0.48"
"5","A","Get","yes","0.50","0.02"
"6","H","Atl","yes","0.04","0.07"
"7","A","Ala","yes","0.10","0.16"
"8","H","Esp","yes","-0.90","-0.74"
"9","H","RMa","yes","0.48","-0.26"
"10","A","Leg","yes","-0.36","-0.61"
"11","H","Osa","yes","-0.39","-1.00"
"12","A","RVd","yes","0.09","-0.91"
"13","H","Vil","yes","-0.16","-1.07"
"14","A","Lev","yes","0.20","-0.87"
"15","H","Bet","yes","-0.47","-1.34"
"16","A","Bar","yes","0.74","-0.59"
"17","A","Cel","yes","-0.06","-0.66"
"18","H","Sev","yes","0.14","-0.52"
"19","A","Gra","yes","0.34","-0.19"
"20","H","Val","yes","-0.05","-0.23"
"21","A","RSo","yes","0.47","0.24"
"22","H","RVd","yes","-0.49","-0.25"
"23","A","Esp","yes","-0.31","-0.56"
"24","H","Ala","yes","-0.48","-1.04"
"25","A","Bet","yes","0.11","-0.93"
"26","H","Get","yes","0.07","-0.86"
"27","A","Eib","yes","-0.01","-0.87"
"28","H","Bar","no","0.47","-0.40"
"29","A","Vil","no","0.35","-0.06"
"30","H","Leg","no","-0.94","-1.00"
"31","A","RMa","no","0.75","-0.25"
"32","A","Bil","no","0.22","-0.03"
"33","H","Cel","no","-0.65","-0.69"
"34","A","Atl","no","0.49","-0.20"
"35","H","Lev","no","-0.35","-0.54"
"36","A","Sev","no","0.55","0.00"
"37","H","Gra","no","-0.18","-0.17"
"38","A","Osa","no","0.17","0.00"
