"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.52","-0.52"
"2","H","RSo","yes","-0.12","-0.63"
"3","A","Val","yes","0.37","-0.26"
"4","H","Bil","yes","-0.23","-0.49"
"5","A","Get","yes","0.42","-0.08"
"6","H","Atl","yes","0.18","0.11"
"7","A","Ala","yes","0.01","0.12"
"8","H","Esp","yes","-0.98","-0.86"
"9","H","RMa","yes","0.52","-0.34"
"10","A","Leg","yes","-0.34","-0.68"
"11","H","Osa","yes","-0.32","-1.01"
"12","A","RVd","yes","0.06","-0.95"
"13","H","Vil","yes","-0.06","-1.00"
"14","A","Lev","yes","0.24","-0.76"
"15","H","Bet","yes","-0.47","-1.23"
"16","A","Bar","yes","0.74","-0.49"
"17","A","Cel","yes","0.05","-0.44"
"18","H","Sev","yes","0.11","-0.34"
"19","A","Gra","yes","0.27","-0.07"
"20","H","Val","yes","-0.14","-0.21"
"21","A","RSo","yes","0.38","0.17"
"22","H","RVd","yes","-0.54","-0.36"
"23","A","Esp","yes","-0.35","-0.71"
"24","H","Ala","yes","-0.59","-1.31"
"25","A","Bet","yes","0.12","-1.19"
"26","H","Get","yes","-0.07","-1.26"
"27","A","Eib","yes","0.08","-1.18"
"28","H","Bar","yes","0.47","-0.70"
"29","A","Vil","yes","0.42","-0.28"
"30","H","Leg","yes","-0.98","-1.26"
"31","A","RMa","yes","0.76","-0.49"
"32","A","Bil","yes","0.30","-0.19"
"33","H","Cel","no","-0.56","-0.74"
"34","A","Atl","no","0.57","-0.17"
"35","H","Lev","no","-0.31","-0.48"
"36","A","Sev","no","0.53","0.04"
"37","H","Gra","no","-0.28","-0.23"
"38","A","Osa","no","0.23","-0.00"
