"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.67","-0.67"
"2","H","RSo","yes","0.03","-0.64"
"3","A","Val","yes","0.40","-0.23"
"4","H","Bil","yes","-0.28","-0.51"
"5","A","Get","yes","0.48","-0.03"
"6","H","Atl","yes","0.03","0.00"
"7","A","Ala","yes","0.05","0.05"
"8","H","Esp","yes","-0.86","-0.81"
"9","H","RMa","yes","0.43","-0.38"
"10","A","Leg","yes","-0.30","-0.68"
"11","H","Osa","yes","-0.34","-1.02"
"12","A","RVd","yes","0.10","-0.92"
"13","H","Vil","yes","-0.19","-1.11"
"14","A","Lev","yes","0.19","-0.92"
"15","H","Bet","yes","-0.40","-1.32"
"16","A","Bar","yes","0.75","-0.58"
"17","A","Cel","yes","-0.11","-0.69"
"18","H","Sev","yes","0.14","-0.55"
"19","A","Gra","yes","0.37","-0.17"
"20","H","Val","yes","-0.08","-0.26"
"21","A","RSo","yes","0.48","0.22"
"22","H","RVd","yes","-0.48","-0.26"
"23","A","Esp","yes","-0.26","-0.52"
"24","H","Ala","yes","-0.54","-1.06"
"25","A","Bet","yes","0.16","-0.90"
"26","H","Get","yes","0.03","-0.87"
"27","A","Eib","yes","-0.07","-0.94"
"28","H","Bar","yes","0.49","-0.45"
"29","A","Vil","no","0.33","-0.12"
"30","H","Leg","no","-0.90","-1.02"
"31","A","RMa","no","0.72","-0.30"
"32","A","Bil","no","0.26","-0.04"
"33","H","Cel","no","-0.71","-0.75"
"34","A","Atl","no","0.48","-0.27"
"35","H","Lev","no","-0.37","-0.64"
"36","A","Sev","no","0.55","-0.09"
"37","H","Gra","no","-0.13","-0.21"
"38","A","Osa","no","0.21","0.00"
