"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.59","-0.59"
"2","H","RSo","yes","-0.12","-0.71"
"3","A","Val","yes","0.39","-0.32"
"4","H","Bil","yes","-0.26","-0.58"
"5","A","Get","yes","0.42","-0.16"
"6","H","Atl","yes","0.16","-0.00"
"7","A","Ala","yes","0.03","0.03"
"8","H","Esp","yes","-0.92","-0.89"
"9","H","RMa","yes","0.51","-0.38"
"10","A","Leg","yes","-0.31","-0.70"
"11","H","Osa","yes","-0.35","-1.05"
"12","A","RVd","yes","0.05","-1.00"
"13","H","Vil","yes","-0.10","-1.10"
"14","A","Lev","yes","0.21","-0.89"
"15","H","Bet","yes","-0.46","-1.35"
"16","A","Bar","yes","0.75","-0.60"
"17","A","Cel","yes","0.03","-0.56"
"18","H","Sev","yes","0.14","-0.42"
"19","A","Gra","yes","0.31","-0.11"
"20","H","Val","yes","-0.11","-0.22"
"21","A","RSo","yes","0.38","0.16"
"22","H","RVd","yes","-0.55","-0.38"
"23","A","Esp","yes","-0.30","-0.68"
"24","H","Ala","yes","-0.57","-1.25"
"25","A","Bet","yes","0.12","-1.13"
"26","H","Get","yes","-0.06","-1.20"
"27","A","Eib","yes","0.01","-1.19"
"28","H","Bar","yes","0.50","-0.69"
"29","A","Vil","yes","0.39","-0.29"
"30","H","Leg","yes","-0.93","-1.23"
"31","A","RMa","yes","0.76","-0.47"
"32","A","Bil","no","0.28","-0.19"
"33","H","Cel","no","-0.56","-0.75"
"34","A","Atl","no","0.56","-0.19"
"35","H","Lev","no","-0.35","-0.55"
"36","A","Sev","no","0.55","0.00"
"37","H","Gra","no","-0.21","-0.21"
"38","A","Osa","no","0.21","0.00"
