"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.58","-0.58"
"2","H","RSo","yes","-0.13","-0.72"
"3","A","Val","yes","0.34","-0.37"
"4","H","Bil","yes","-0.22","-0.59"
"5","A","Get","yes","0.39","-0.20"
"6","H","Atl","yes","0.18","-0.02"
"7","A","Ala","yes","-0.05","-0.08"
"8","H","Esp","yes","-0.98","-1.06"
"9","H","RMa","yes","0.55","-0.51"
"10","A","Leg","yes","-0.27","-0.78"
"11","H","Osa","yes","-0.31","-1.08"
"12","A","RVd","yes","0.07","-1.02"
"13","H","Vil","yes","0.01","-1.00"
"14","A","Lev","yes","0.18","-0.82"
"15","H","Bet","yes","-0.44","-1.26"
"16","A","Bar","yes","0.74","-0.52"
"17","A","Cel","yes","-0.00","-0.52"
"18","H","Sev","yes","0.19","-0.33"
"19","A","Gra","yes","0.29","-0.05"
"20","H","Val","yes","-0.16","-0.21"
"21","A","RSo","yes","0.36","0.16"
"22","H","RVd","yes","-0.50","-0.34"
"23","A","Esp","yes","-0.41","-0.76"
"24","H","Ala","yes","-0.64","-1.39"
"25","A","Bet","yes","0.12","-1.27"
"26","H","Get","yes","-0.09","-1.37"
"27","A","Eib","yes","-0.00","-1.37"
"28","H","Bar","yes","0.48","-0.89"
"29","A","Vil","yes","0.46","-0.43"
"30","H","Leg","yes","-0.85","-1.28"
"31","A","RMa","yes","0.78","-0.50"
"32","A","Bil","yes","0.30","-0.20"
"33","H","Cel","yes","-0.58","-0.78"
"34","A","Atl","yes","0.57","-0.21"
"35","H","Lev","yes","-0.36","-0.57"
"36","A","Sev","no","0.57","0.00"
"37","H","Gra","no","-0.24","-0.23"
"38","A","Osa","no","0.23","-0.00"
