"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.65","-0.65"
"2","H","RSo","yes","0.06","-0.59"
"3","A","Val","yes","0.43","-0.16"
"4","H","Bil","yes","-0.27","-0.43"
"5","A","Get","yes","0.48","0.05"
"6","H","Atl","yes","0.03","0.08"
"7","A","Ala","yes","0.10","0.18"
"8","H","Esp","yes","-0.94","-0.76"
"9","H","RMa","yes","0.42","-0.34"
"10","A","Leg","yes","-0.24","-0.58"
"11","H","Osa","yes","-0.36","-0.94"
"12","A","RVd","yes","0.03","-0.91"
"13","H","Vil","yes","-0.25","-1.16"
"14","A","Lev","yes","0.19","-0.97"
"15","H","Bet","yes","-0.40","-1.38"
"16","A","Bar","yes","0.74","-0.64"
"17","A","Cel","yes","-0.06","-0.70"
"18","H","Sev","yes","0.15","-0.54"
"19","A","Gra","yes","0.37","-0.17"
"20","H","Val","yes","-0.05","-0.23"
"21","A","RSo","yes","0.50","0.28"
"22","H","RVd","yes","-0.56","-0.28"
"23","A","Esp","yes","-0.34","-0.62"
"24","H","Ala","yes","-0.49","-1.11"
"25","A","Bet","yes","0.17","-0.94"
"26","H","Get","yes","0.03","-0.92"
"27","A","Eib","yes","-0.05","-0.97"
"28","H","Bar","no","0.47","-0.50"
"29","A","Vil","no","0.28","-0.22"
"30","H","Leg","no","-0.84","-1.06"
"31","A","RMa","no","0.71","-0.35"
"32","A","Bil","no","0.27","-0.08"
"33","H","Cel","no","-0.66","-0.73"
"34","A","Atl","no","0.49","-0.25"
"35","H","Lev","no","-0.38","-0.62"
"36","A","Sev","no","0.56","-0.06"
"37","H","Gra","no","-0.14","-0.20"
"38","A","Osa","no","0.20","-0.00"
