"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.68","-0.68"
"2","H","RSo","yes","-0.02","-0.70"
"3","A","Val","yes","0.40","-0.30"
"4","H","Bil","yes","-0.28","-0.59"
"5","A","Get","yes","0.45","-0.14"
"6","H","Atl","yes","0.09","-0.05"
"7","A","Ala","yes","0.11","0.07"
"8","H","Esp","yes","-0.85","-0.78"
"9","H","RMa","yes","0.46","-0.32"
"10","A","Leg","yes","-0.31","-0.63"
"11","H","Osa","yes","-0.38","-1.01"
"12","A","RVd","yes","0.07","-0.95"
"13","H","Vil","yes","-0.09","-1.03"
"14","A","Lev","yes","0.20","-0.84"
"15","H","Bet","yes","-0.42","-1.26"
"16","A","Bar","yes","0.75","-0.51"
"17","A","Cel","yes","-0.11","-0.62"
"18","H","Sev","yes","0.15","-0.47"
"19","A","Gra","yes","0.33","-0.14"
"20","H","Val","yes","-0.09","-0.23"
"21","A","RSo","yes","0.45","0.22"
"22","H","RVd","yes","-0.52","-0.30"
"23","A","Esp","yes","-0.24","-0.54"
"24","H","Ala","yes","-0.47","-1.01"
"25","A","Bet","yes","0.15","-0.86"
"26","H","Get","yes","-0.01","-0.87"
"27","A","Eib","yes","-0.08","-0.95"
"28","H","Bar","yes","0.50","-0.45"
"29","A","Vil","yes","0.40","-0.05"
"30","H","Leg","yes","-0.92","-0.97"
"31","A","RMa","no","0.73","-0.24"
"32","A","Bil","no","0.26","0.02"
"33","H","Cel","no","-0.72","-0.70"
"34","A","Atl","no","0.52","-0.18"
"35","H","Lev","no","-0.36","-0.55"
"36","A","Sev","no","0.55","0.01"
"37","H","Gra","no","-0.19","-0.18"
"38","A","Osa","no","0.18","0.00"
