"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.55","-0.55"
"2","H","RSo","yes","-0.13","-0.68"
"3","A","Val","yes","0.33","-0.36"
"4","H","Bil","yes","-0.16","-0.52"
"5","A","Get","yes","0.44","-0.08"
"6","H","Atl","yes","0.19","0.10"
"7","A","Ala","yes","-0.02","0.08"
"8","H","Esp","yes","-0.96","-0.88"
"9","H","RMa","yes","0.51","-0.37"
"10","A","Leg","yes","-0.36","-0.73"
"11","H","Osa","yes","-0.26","-0.99"
"12","A","RVd","yes","0.05","-0.93"
"13","H","Vil","yes","-0.01","-0.95"
"14","A","Lev","yes","0.23","-0.71"
"15","H","Bet","yes","-0.50","-1.22"
"16","A","Bar","yes","0.72","-0.49"
"17","A","Cel","yes","0.01","-0.49"
"18","H","Sev","yes","0.13","-0.36"
"19","A","Gra","yes","0.30","-0.06"
"20","H","Val","yes","-0.19","-0.25"
"21","A","RSo","yes","0.37","0.13"
"22","H","RVd","yes","-0.53","-0.41"
"23","A","Esp","yes","-0.35","-0.76"
"24","H","Ala","yes","-0.62","-1.39"
"25","A","Bet","yes","0.08","-1.30"
"26","H","Get","yes","-0.03","-1.34"
"27","A","Eib","yes","0.04","-1.30"
"28","H","Bar","yes","0.44","-0.85"
"29","A","Vil","yes","0.45","-0.40"
"30","H","Leg","yes","-0.97","-1.37"
"31","A","RMa","yes","0.76","-0.61"
"32","A","Bil","yes","0.35","-0.26"
"33","H","Cel","yes","-0.59","-0.85"
"34","A","Atl","no","0.58","-0.27"
"35","H","Lev","no","-0.32","-0.59"
"36","A","Sev","no","0.54","-0.05"
"37","H","Gra","no","-0.22","-0.27"
"38","A","Osa","no","0.27","-0.00"
