"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.54","-0.54"
"2","H","RSo","yes","-0.19","-0.73"
"3","A","Val","yes","0.31","-0.42"
"4","H","Bil","yes","-0.18","-0.60"
"5","A","Get","yes","0.39","-0.20"
"6","H","Atl","yes","0.20","-0.01"
"7","A","Ala","yes","-0.06","-0.07"
"8","H","Esp","yes","-1.03","-1.10"
"9","H","RMa","yes","0.55","-0.55"
"10","A","Leg","yes","-0.20","-0.75"
"11","H","Osa","yes","-0.28","-1.02"
"12","A","RVd","yes","0.05","-0.97"
"13","H","Vil","yes","0.01","-0.97"
"14","A","Lev","yes","0.15","-0.82"
"15","H","Bet","yes","-0.46","-1.28"
"16","A","Bar","yes","0.75","-0.52"
"17","A","Cel","yes","-0.02","-0.55"
"18","H","Sev","yes","0.19","-0.36"
"19","A","Gra","yes","0.33","-0.03"
"20","H","Val","yes","-0.21","-0.24"
"21","A","RSo","yes","0.33","0.09"
"22","H","RVd","yes","-0.53","-0.44"
"23","A","Esp","yes","-0.46","-0.90"
"24","H","Ala","yes","-0.65","-1.55"
"25","A","Bet","yes","0.11","-1.44"
"26","H","Get","yes","-0.10","-1.54"
"27","A","Eib","yes","0.04","-1.50"
"28","H","Bar","yes","0.50","-1.00"
"29","A","Vil","yes","0.46","-0.54"
"30","H","Leg","yes","-0.79","-1.33"
"31","A","RMa","yes","0.78","-0.55"
"32","A","Bil","yes","0.33","-0.21"
"33","H","Cel","yes","-0.61","-0.82"
"34","A","Atl","yes","0.58","-0.24"
"35","H","Lev","yes","-0.41","-0.65"
"36","A","Sev","no","0.58","-0.08"
"37","H","Gra","no","-0.18","-0.26"
"38","A","Osa","no","0.26","-0.00"
