"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.53","-0.53"
"2","H","RSo","yes","-0.13","-0.66"
"3","A","Val","yes","0.31","-0.35"
"4","H","Bil","yes","-0.27","-0.62"
"5","A","Get","yes","0.33","-0.28"
"6","H","Atl","yes","0.21","-0.07"
"7","A","Ala","yes","-0.02","-0.09"
"8","H","Esp","yes","-1.08","-1.18"
"9","H","RMa","yes","0.56","-0.62"
"10","A","Leg","yes","-0.11","-0.72"
"11","H","Osa","yes","-0.24","-0.96"
"12","A","RVd","yes","0.06","-0.90"
"13","H","Vil","yes","-0.03","-0.93"
"14","A","Lev","yes","0.23","-0.70"
"15","H","Bet","yes","-0.56","-1.26"
"16","A","Bar","yes","0.74","-0.52"
"17","A","Cel","yes","-0.08","-0.60"
"18","H","Sev","yes","0.21","-0.39"
"19","A","Gra","yes","0.37","-0.02"
"20","H","Val","yes","-0.21","-0.23"
"21","A","RSo","yes","0.37","0.14"
"22","H","RVd","yes","-0.53","-0.39"
"23","A","Esp","yes","-0.49","-0.88"
"24","H","Ala","yes","-0.62","-1.50"
"25","A","Bet","yes","0.04","-1.47"
"26","H","Get","yes","-0.19","-1.65"
"27","A","Eib","yes","0.06","-1.59"
"28","H","Bar","yes","0.46","-1.13"
"29","A","Vil","yes","0.44","-0.69"
"30","H","Leg","yes","-0.71","-1.40"
"31","A","RMa","yes","0.79","-0.61"
"32","A","Bil","yes","0.27","-0.34"
"33","H","Cel","yes","-0.68","-1.02"
"34","A","Atl","yes","0.59","-0.43"
"35","H","Lev","yes","-0.32","-0.75"
"36","A","Sev","yes","0.59","-0.16"
"37","H","Gra","yes","-0.13","-0.29"
"38","A","Osa","yes","0.29","0.00"
