"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.68","-0.68"
"2","H","RSo","yes","0.04","-0.64"
"3","A","Val","yes","0.41","-0.23"
"4","H","Bil","yes","-0.28","-0.51"
"5","A","Get","yes","0.45","-0.06"
"6","H","Atl","yes","0.04","-0.02"
"7","A","Ala","yes","0.05","0.02"
"8","H","Esp","yes","-0.84","-0.81"
"9","H","RMa","yes","0.44","-0.37"
"10","A","Leg","yes","-0.31","-0.68"
"11","H","Osa","yes","-0.33","-1.02"
"12","A","RVd","yes","0.07","-0.94"
"13","H","Vil","yes","-0.15","-1.10"
"14","A","Lev","yes","0.19","-0.90"
"15","H","Bet","yes","-0.41","-1.32"
"16","A","Bar","yes","0.75","-0.56"
"17","A","Cel","yes","-0.11","-0.67"
"18","H","Sev","yes","0.15","-0.53"
"19","A","Gra","yes","0.37","-0.16"
"20","H","Val","yes","-0.07","-0.23"
"21","A","RSo","yes","0.48","0.25"
"22","H","RVd","yes","-0.51","-0.26"
"23","A","Esp","yes","-0.24","-0.50"
"24","H","Ala","yes","-0.54","-1.03"
"25","A","Bet","yes","0.15","-0.88"
"26","H","Get","yes","-0.01","-0.89"
"27","A","Eib","yes","-0.08","-0.97"
"28","H","Bar","yes","0.50","-0.47"
"29","A","Vil","yes","0.35","-0.12"
"30","H","Leg","no","-0.91","-1.03"
"31","A","RMa","no","0.72","-0.31"
"32","A","Bil","no","0.25","-0.05"
"33","H","Cel","no","-0.71","-0.76"
"34","A","Atl","no","0.48","-0.28"
"35","H","Lev","no","-0.36","-0.64"
"36","A","Sev","no","0.55","-0.09"
"37","H","Gra","no","-0.13","-0.22"
"38","A","Osa","no","0.22","-0.00"
