"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.51","-0.51"
"2","H","RSo","yes","-0.14","-0.66"
"3","A","Val","yes","0.33","-0.33"
"4","H","Bil","yes","-0.24","-0.57"
"5","A","Get","yes","0.36","-0.22"
"6","H","Atl","yes","0.24","0.02"
"7","A","Ala","yes","-0.00","0.02"
"8","H","Esp","yes","-1.09","-1.08"
"9","H","RMa","yes","0.59","-0.49"
"10","A","Leg","yes","-0.13","-0.62"
"11","H","Osa","yes","-0.21","-0.83"
"12","A","RVd","yes","0.02","-0.81"
"13","H","Vil","yes","-0.06","-0.86"
"14","A","Lev","yes","0.20","-0.67"
"15","H","Bet","yes","-0.53","-1.20"
"16","A","Bar","yes","0.73","-0.47"
"17","A","Cel","yes","-0.06","-0.53"
"18","H","Sev","yes","0.19","-0.34"
"19","A","Gra","yes","0.35","0.00"
"20","H","Val","yes","-0.20","-0.19"
"21","A","RSo","yes","0.37","0.17"
"22","H","RVd","yes","-0.58","-0.41"
"23","A","Esp","yes","-0.49","-0.90"
"24","H","Ala","yes","-0.61","-1.51"
"25","A","Bet","yes","0.06","-1.44"
"26","H","Get","yes","-0.16","-1.60"
"27","A","Eib","yes","0.08","-1.52"
"28","H","Bar","yes","0.45","-1.07"
"29","A","Vil","yes","0.43","-0.64"
"30","H","Leg","yes","-0.74","-1.38"
"31","A","RMa","yes","0.80","-0.58"
"32","A","Bil","yes","0.29","-0.29"
"33","H","Cel","yes","-0.68","-0.97"
"34","A","Atl","yes","0.61","-0.36"
"35","H","Lev","yes","-0.37","-0.73"
"36","A","Sev","yes","0.58","-0.15"
"37","H","Gra","yes","-0.17","-0.32"
"38","A","Osa","no","0.32","-0.00"
