"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.56","-0.56"
"2","H","RSo","yes","-0.13","-0.68"
"3","A","Val","yes","0.33","-0.36"
"4","H","Bil","yes","-0.16","-0.52"
"5","A","Get","yes","0.43","-0.09"
"6","H","Atl","yes","0.20","0.12"
"7","A","Ala","yes","-0.05","0.06"
"8","H","Esp","yes","-0.96","-0.90"
"9","H","RMa","yes","0.53","-0.37"
"10","A","Leg","yes","-0.36","-0.73"
"11","H","Osa","yes","-0.26","-0.99"
"12","A","RVd","yes","0.09","-0.90"
"13","H","Vil","yes","-0.01","-0.91"
"14","A","Lev","yes","0.23","-0.67"
"15","H","Bet","yes","-0.51","-1.18"
"16","A","Bar","yes","0.73","-0.45"
"17","A","Cel","yes","-0.01","-0.46"
"18","H","Sev","yes","0.13","-0.33"
"19","A","Gra","yes","0.29","-0.04"
"20","H","Val","yes","-0.19","-0.23"
"21","A","RSo","yes","0.37","0.14"
"22","H","RVd","yes","-0.49","-0.35"
"23","A","Esp","yes","-0.35","-0.70"
"24","H","Ala","yes","-0.66","-1.36"
"25","A","Bet","yes","0.08","-1.28"
"26","H","Get","yes","-0.04","-1.33"
"27","A","Eib","yes","0.04","-1.29"
"28","H","Bar","yes","0.45","-0.84"
"29","A","Vil","yes","0.45","-0.39"
"30","H","Leg","yes","-0.97","-1.36"
"31","A","RMa","yes","0.77","-0.59"
"32","A","Bil","yes","0.35","-0.24"
"33","H","Cel","yes","-0.61","-0.85"
"34","A","Atl","yes","0.59","-0.26"
"35","H","Lev","no","-0.32","-0.58"
"36","A","Sev","no","0.54","-0.04"
"37","H","Gra","no","-0.24","-0.28"
"38","A","Osa","no","0.28","0.00"
