"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.56","-0.56"
"2","H","RSo","yes","-0.12","-0.68"
"3","A","Val","yes","0.33","-0.35"
"4","H","Bil","yes","-0.19","-0.54"
"5","A","Get","yes","0.43","-0.11"
"6","H","Atl","yes","0.21","0.09"
"7","A","Ala","yes","-0.06","0.04"
"8","H","Esp","yes","-1.02","-0.99"
"9","H","RMa","yes","0.55","-0.43"
"10","A","Leg","yes","-0.28","-0.72"
"11","H","Osa","yes","-0.27","-0.99"
"12","A","RVd","yes","0.09","-0.90"
"13","H","Vil","yes","-0.04","-0.94"
"14","A","Lev","yes","0.23","-0.70"
"15","H","Bet","yes","-0.51","-1.21"
"16","A","Bar","yes","0.74","-0.46"
"17","A","Cel","yes","-0.01","-0.47"
"18","H","Sev","yes","0.13","-0.34"
"19","A","Gra","yes","0.29","-0.05"
"20","H","Val","yes","-0.19","-0.24"
"21","A","RSo","yes","0.37","0.14"
"22","H","RVd","yes","-0.49","-0.35"
"23","A","Esp","yes","-0.42","-0.78"
"24","H","Ala","yes","-0.66","-1.43"
"25","A","Bet","yes","0.08","-1.36"
"26","H","Get","yes","-0.05","-1.40"
"27","A","Eib","yes","0.04","-1.37"
"28","H","Bar","yes","0.48","-0.89"
"29","A","Vil","yes","0.43","-0.46"
"30","H","Leg","yes","-0.90","-1.35"
"31","A","RMa","yes","0.78","-0.57"
"32","A","Bil","yes","0.33","-0.24"
"33","H","Cel","yes","-0.61","-0.85"
"34","A","Atl","yes","0.59","-0.26"
"35","H","Lev","no","-0.31","-0.57"
"36","A","Sev","no","0.54","-0.03"
"37","H","Gra","no","-0.24","-0.27"
"38","A","Osa","no","0.27","-0.00"
