"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.66","-0.66"
"2","H","RSo","yes","-0.11","-0.78"
"3","A","Val","yes","0.42","-0.36"
"4","H","Bil","yes","-0.25","-0.61"
"5","A","Get","yes","0.42","-0.19"
"6","H","Atl","yes","0.16","-0.03"
"7","A","Ala","yes","0.03","-0.00"
"8","H","Esp","yes","-0.91","-0.91"
"9","H","RMa","yes","0.50","-0.41"
"10","A","Leg","yes","-0.31","-0.72"
"11","H","Osa","yes","-0.34","-1.07"
"12","A","RVd","yes","0.05","-1.02"
"13","H","Vil","yes","-0.09","-1.11"
"14","A","Lev","yes","0.21","-0.91"
"15","H","Bet","yes","-0.46","-1.37"
"16","A","Bar","yes","0.75","-0.61"
"17","A","Cel","yes","0.03","-0.58"
"18","H","Sev","yes","0.14","-0.44"
"19","A","Gra","yes","0.31","-0.13"
"20","H","Val","yes","-0.05","-0.18"
"21","A","RSo","yes","0.38","0.20"
"22","H","RVd","yes","-0.54","-0.34"
"23","A","Esp","yes","-0.29","-0.64"
"24","H","Ala","yes","-0.57","-1.20"
"25","A","Bet","yes","0.12","-1.08"
"26","H","Get","yes","-0.06","-1.14"
"27","A","Eib","yes","-0.06","-1.20"
"28","H","Bar","yes","0.50","-0.70"
"29","A","Vil","yes","0.39","-0.31"
"30","H","Leg","yes","-0.92","-1.23"
"31","A","RMa","no","0.75","-0.48"
"32","A","Bil","no","0.28","-0.20"
"33","H","Cel","no","-0.56","-0.76"
"34","A","Atl","no","0.56","-0.20"
"35","H","Lev","no","-0.35","-0.55"
"36","A","Sev","no","0.55","-0.00"
"37","H","Gra","no","-0.21","-0.21"
"38","A","Osa","no","0.21","0.00"
