"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.66","-0.66"
"2","H","RSo","yes","-0.04","-0.70"
"3","A","Val","yes","0.42","-0.28"
"4","H","Bil","yes","-0.24","-0.52"
"5","A","Get","yes","0.41","-0.10"
"6","H","Atl","yes","0.16","0.06"
"7","A","Ala","yes","0.08","0.14"
"8","H","Esp","yes","-0.90","-0.76"
"9","H","RMa","yes","0.50","-0.26"
"10","A","Leg","yes","-0.31","-0.57"
"11","H","Osa","yes","-0.40","-0.97"
"12","A","RVd","yes","0.05","-0.93"
"13","H","Vil","yes","-0.09","-1.02"
"14","A","Lev","yes","0.21","-0.81"
"15","H","Bet","yes","-0.45","-1.26"
"16","A","Bar","yes","0.75","-0.52"
"17","A","Cel","yes","-0.05","-0.57"
"18","H","Sev","yes","0.14","-0.43"
"19","A","Gra","yes","0.31","-0.12"
"20","H","Val","yes","-0.05","-0.17"
"21","A","RSo","yes","0.43","0.26"
"22","H","RVd","yes","-0.54","-0.28"
"23","A","Esp","yes","-0.29","-0.57"
"24","H","Ala","yes","-0.50","-1.07"
"25","A","Bet","yes","0.12","-0.95"
"26","H","Get","yes","-0.06","-1.01"
"27","A","Eib","yes","-0.06","-1.07"
"28","H","Bar","yes","0.49","-0.58"
"29","A","Vil","yes","0.39","-0.19"
"30","H","Leg","yes","-0.92","-1.11"
"31","A","RMa","no","0.75","-0.35"
"32","A","Bil","no","0.29","-0.07"
"33","H","Cel","no","-0.65","-0.71"
"34","A","Atl","no","0.56","-0.15"
"35","H","Lev","no","-0.34","-0.50"
"36","A","Sev","no","0.54","0.05"
"37","H","Gra","no","-0.21","-0.16"
"38","A","Osa","no","0.16","-0.00"
