"","HA","vs","played","sched","cumulative"
"1","H","Eib","yes","-0.66","-0.66"
"2","H","RSo","yes","0.06","-0.60"
"3","A","Val","yes","0.40","-0.19"
"4","H","Bil","yes","-0.27","-0.46"
"5","A","Get","yes","0.48","0.02"
"6","H","Atl","yes","0.03","0.05"
"7","A","Ala","yes","0.05","0.10"
"8","H","Esp","yes","-0.86","-0.76"
"9","H","RMa","yes","0.41","-0.35"
"10","A","Leg","yes","-0.30","-0.64"
"11","H","Osa","yes","-0.36","-1.00"
"12","A","RVd","yes","0.10","-0.90"
"13","H","Vil","yes","-0.20","-1.10"
"14","A","Lev","yes","0.19","-0.91"
"15","H","Bet","yes","-0.41","-1.32"
"16","A","Bar","yes","0.74","-0.58"
"17","A","Cel","yes","-0.11","-0.69"
"18","H","Sev","yes","0.15","-0.54"
"19","A","Gra","yes","0.37","-0.17"
"20","H","Val","yes","-0.09","-0.25"
"21","A","RSo","yes","0.50","0.25"
"22","H","RVd","yes","-0.49","-0.24"
"23","A","Esp","yes","-0.26","-0.49"
"24","H","Ala","yes","-0.54","-1.04"
"25","A","Bet","yes","0.16","-0.88"
"26","H","Get","yes","0.02","-0.85"
"27","A","Eib","yes","-0.05","-0.91"
"28","H","Bar","no","0.46","-0.45"
"29","A","Vil","no","0.33","-0.12"
"30","H","Leg","no","-0.90","-1.02"
"31","A","RMa","no","0.71","-0.30"
"32","A","Bil","no","0.27","-0.03"
"33","H","Cel","no","-0.71","-0.75"
"34","A","Atl","no","0.49","-0.26"
"35","H","Lev","no","-0.37","-0.63"
"36","A","Sev","no","0.56","-0.07"
"37","H","Gra","no","-0.13","-0.20"
"38","A","Osa","no","0.20","0.00"
